NUTS3_addit_demolition,share_sfh_1977,share_sfh_77_90,share_sfh_90_17,share_sfh_2017__,share_mfh_1977,share_mfh_77_90,share_mfh_90_17,share_mfh_2017__,share_nres_1977,share_nres_77_90,share_nres_90_17,share_nres_2017__
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.65392,0.06144,0.07987,0.42446,0.65307,0.06139,0.07984,0.42539,0.64030,0.06208,0.07967,0.43764
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.55320,0.12190,0.14975,0.31422,0.55248,0.12181,0.14970,0.31508,0.54167,0.12318,0.14938,0.32484
1.00000,0.50971,0.12872,0.19967,0.30866,0.50904,0.12863,0.19960,0.30949,0.49909,0.13008,0.19918,0.31842
1.00000,0.42314,0.16844,0.27228,0.28114,0.42258,0.16832,0.27218,0.28191,0.41432,0.17021,0.27160,0.28886
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.44271,0.15835,0.25700,0.27681,0.44213,0.15824,0.25691,0.27759,0.43349,0.16001,0.25636,0.28501
1.00000,0.39144,0.19211,0.28952,0.24966,0.39093,0.19198,0.28942,0.25041,0.38328,0.19413,0.28880,0.25652
1.00000,0.46630,0.14283,0.24202,0.24368,0.46569,0.14273,0.24194,0.24447,0.45658,0.14433,0.24142,0.25250
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.51428,0.11312,0.20965,0.29355,0.51361,0.11304,0.20958,0.29437,0.50357,0.11431,0.20913,0.30360
1.00000,0.47973,0.14000,0.22735,0.26070,0.47910,0.13990,0.22727,0.26150,0.46973,0.14147,0.22678,0.26979
1.00000,0.49937,0.11490,0.22735,0.25141,0.49872,0.11482,0.22727,0.25222,0.48897,0.11610,0.22678,0.26117
1.00000,0.53489,0.10630,0.18969,0.31914,0.53419,0.10622,0.18962,0.31998,0.52374,0.10741,0.18922,0.32964
1.00000,0.54697,0.10235,0.17792,0.27860,0.54625,0.10227,0.17786,0.27945,0.53557,0.10342,0.17748,0.28936
1.00000,0.46764,0.14580,0.23723,0.29685,0.46703,0.14569,0.23715,0.29764,0.45790,0.14733,0.23664,0.30565
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.51563,0.13889,0.18152,0.32298,0.51495,0.13879,0.18145,0.32381,0.50488,0.14035,0.18107,0.33271
1.00000,0.50252,0.12608,0.21177,0.28585,0.50187,0.12600,0.21170,0.28666,0.49205,0.12741,0.21125,0.29552
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.47884,0.14429,0.22412,0.22578,0.47822,0.14419,0.22404,0.22659,0.46887,0.14580,0.22356,0.23480
1.00000,0.51657,0.11020,0.20965,0.26755,0.51590,0.11012,0.20958,0.26838,0.50581,0.11135,0.20913,0.27768
1.00000,0.53721,0.11131,0.18152,0.21931,0.53651,0.11123,0.18145,0.22015,0.52601,0.11248,0.18107,0.22978
1.00000,0.52268,0.13165,0.17970,0.24532,0.52200,0.13156,0.17964,0.24615,0.51179,0.13303,0.17926,0.25527
1.00000,0.45782,0.16578,0.22962,0.25968,0.45722,0.16567,0.22954,0.26047,0.44828,0.16752,0.22905,0.26805
1.00000,0.48999,0.12907,0.22512,0.27094,0.48935,0.12898,0.22504,0.27174,0.47978,0.13042,0.22456,0.28035
1.00000,0.46392,0.14823,0.23960,0.23336,0.46332,0.14812,0.23952,0.23415,0.45426,0.14978,0.23901,0.24206
1.00000,0.39601,0.16676,0.30949,0.22242,0.39550,0.16664,0.30938,0.22316,0.38776,0.16851,0.30872,0.22968
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.48834,0.13653,0.21964,0.31729,0.48770,0.13643,0.21956,0.31810,0.47817,0.13796,0.21909,0.32658
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.60737,0.06241,0.13977,0.31027,0.60658,0.06237,0.13972,0.31116,0.59472,0.06307,0.13942,0.32262
1.00000,0.64971,0.06759,0.07908,0.25967,0.64886,0.06754,0.07905,0.26059,0.63618,0.06830,0.07888,0.27269
1.00000,0.63561,0.07509,0.08985,0.27977,0.63478,0.07504,0.08982,0.28068,0.62236,0.07588,0.08963,0.29244
1.00000,0.60369,0.07935,0.12724,0.31227,0.60291,0.07930,0.12720,0.31316,0.59112,0.08019,0.12693,0.32434
1.00000,0.60212,0.07048,0.13839,0.31336,0.60133,0.07043,0.13834,0.31424,0.58957,0.07122,0.13804,0.32551
1.00000,0.60967,0.08014,0.11862,0.26456,0.60888,0.08008,0.11857,0.26545,0.59697,0.08098,0.11832,0.27671
1.00000,0.63103,0.07119,0.09984,0.27809,0.63021,0.07114,0.09980,0.27900,0.61788,0.07194,0.09959,0.29074
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.57991,0.08777,0.14975,0.32761,0.57915,0.08771,0.14970,0.32848,0.56782,0.08869,0.14938,0.33914
1.00000,0.62251,0.08304,0.09885,0.29163,0.62170,0.08298,0.09881,0.29254,0.60954,0.08391,0.09860,0.30398
1.00000,0.54175,0.08777,0.19967,0.35788,0.54105,0.08771,0.19960,0.35871,0.53047,0.08869,0.19918,0.36874
1.00000,0.57492,0.10524,0.13839,0.27678,0.57417,0.10517,0.13834,0.27765,0.56294,0.10635,0.13804,0.28800
1.00000,0.48663,0.15424,0.20375,0.25810,0.48599,0.15413,0.20367,0.25891,0.47649,0.15586,0.20324,0.26712
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.52657,0.08014,0.22735,0.38418,0.52588,0.08008,0.22727,0.38500,0.51560,0.08098,0.22678,0.39487
1.00000,0.50589,0.10434,0.22962,0.38159,0.50523,0.10427,0.22954,0.38241,0.49535,0.10544,0.22905,0.39161
1.00000,0.54954,0.11525,0.16135,0.29795,0.54882,0.11517,0.16129,0.29881,0.53809,0.11646,0.16095,0.30859
1.00000,0.55133,0.09847,0.17618,0.32856,0.55061,0.09841,0.17612,0.32941,0.53984,0.09951,0.17574,0.33945
1.00000,0.58219,0.08484,0.14975,0.29614,0.58144,0.08478,0.14970,0.29701,0.57006,0.08573,0.14938,0.30775
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.57039,0.10138,0.14827,0.31576,0.56964,0.10131,0.14822,0.31663,0.55850,0.10244,0.14790,0.32695
1.00000,0.57304,0.09654,0.14975,0.31667,0.57229,0.09648,0.14970,0.31754,0.56110,0.09756,0.14938,0.32796
1.00000,0.58114,0.10441,0.13110,0.29287,0.58038,0.10434,0.13105,0.29375,0.56903,0.10551,0.13077,0.30421
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
