NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2252.13721,152.57236,108.72133,1066.85608,3430.10229,267.29520,218.91031,2344.64087,4874.62207,403.63358,356.67621,1737.99622,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,3361.50171,534.10492,359.66431,1772.20691,1212.55518,221.61435,171.51607,940.96503,2128.97510,413.45587,345.26132,869.80194,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1282.30737,233.51289,198.54381,708.28992,144.53343,30.27541,29.58501,118.69572,554.67743,123.45953,130.17215,241.05119,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1553.29028,445.85916,395.05243,971.00397,143.89468,47.51086,48.38227,136.51427,515.38501,180.81821,198.67688,261.22690,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1397.33838,360.38696,320.61810,846.62585,179.93011,53.37951,54.57952,164.65857,568.64319,179.25558,197.76054,277.41623,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,722.60791,255.72482,211.24869,478.79501,65.53658,26.67823,25.32879,66.40161,205.58807,88.92696,91.09670,111.64304,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,708.63312,156.51477,145.37440,413.83408,65.99830,16.76756,17.89941,57.89746,192.55972,51.98340,59.87499,89.83827,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1135.77283,180.14030,183.00444,620.21600,90.81827,16.56898,19.34562,73.70033,327.41898,63.47293,79.96267,140.62546,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,736.76239,155.03973,138.00418,422.87955,53.95143,13.05935,13.36002,46.36308,196.59868,50.56633,55.81601,89.70296,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,332.04242,55.08843,59.74901,184.38483,21.67647,4.13674,5.15662,17.95287,88.78397,18.00390,24.21503,38.98923,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2125.87817,304.62689,297.97836,1133.51477,364.26816,60.04183,67.50045,287.28732,981.33624,171.87506,208.48628,408.67505,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,535.63330,72.26967,68.86715,281.80273,27.85153,4.32256,4.73405,21.61532,149.72975,24.69233,29.17871,61.27846,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,853.31494,191.83020,171.09633,498.15289,94.14787,24.34564,24.95635,82.52281,296.35181,81.42924,90.06420,138.10172,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2364.85791,459.32410,329.05017,1303.59717,240.15373,53.65456,44.17594,196.45807,1295.82568,307.62820,273.28577,560.27167,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1904.41467,344.54437,317.20786,1058.92810,227.40831,47.32527,50.07581,188.35391,782.14447,172.95612,197.46165,343.17184,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,973.04608,211.42076,180.00795,560.11444,264.10849,66.00845,64.59217,227.62457,430.98685,114.45729,120.84692,197.20509,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,202.16753,31.09728,32.43043,109.99828,8.26013,1.46151,1.75173,6.67600,52.43696,9.85857,12.74947,22.42656,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,453.67035,67.78091,60.58859,241.84605,23.05861,3.96281,4.07121,18.16830,127.26962,23.24112,25.76254,52.92316,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1202.09070,218.32411,163.35402,655.79303,94.48560,19.73936,16.97452,76.38873,432.18130,95.93916,89.01681,184.56926,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,430.75418,112.47301,85.39191,256.77365,282.60837,84.88033,74.06476,253.34424,177.09946,56.51992,53.21302,84.43283,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,592.49054,112.53696,107.59166,334.49814,39.62885,8.65821,9.51367,33.42639,207.94363,48.27527,57.23428,93.05194,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,356.83252,82.21021,72.84215,209.48686,14.66702,3.88693,3.95822,12.93936,106.62648,30.02560,32.99110,50.02959,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,172.28419,52.31131,53.21701,112.02583,118.40913,41.35597,48.35368,117.75124,75.88731,28.16337,35.52938,40.47616,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1412.25061,284.69580,251.05286,801.35510,180.83768,41.93352,42.49928,153.32185,618.09930,152.29755,166.54248,277.97968,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
