NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1492.11633,188.73062,143.35020,0.00000,4556.77295,642.66998,508.65088,0.00000,5316.10938,812.05377,1024.37805,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2721.52759,818.43579,491.26266,0.00000,1751.59009,587.34772,367.36710,0.00000,2074.83691,753.54132,751.20026,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1121.28601,395.88873,274.60254,0.00000,237.04262,93.31988,67.44991,0.00000,517.32642,220.58331,254.11105,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1300.40845,685.74542,493.98972,0.00000,231.77605,136.28331,102.29951,0.00000,448.16879,285.41452,341.46841,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1160.09351,549.18781,412.56046,0.00000,278.16315,146.83121,114.93729,0.00000,499.63919,285.65091,356.38699,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,596.98340,373.89252,252.92073,0.00000,104.67001,73.09669,51.52419,0.00000,176.29816,133.34708,149.80997,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,608.62549,256.33093,192.36275,0.00000,108.66805,51.03214,39.90612,0.00000,172.55984,87.76916,109.39095,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1014.71094,325.68677,256.59299,0.00000,158.15170,56.60081,46.46684,0.00000,305.42770,118.39066,154.91080,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,646.26575,259.24176,187.07835,0.00000,93.51150,41.82634,31.45171,0.00000,178.76678,86.60281,103.79348,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,296.84015,97.88820,83.97129,0.00000,38.90194,14.30441,12.78634,0.00000,81.63046,32.50957,46.31602,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1842.56958,521.81464,421.87451,0.00000,574.11975,181.29501,152.73151,0.00000,933.72119,319.34555,428.79272,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,497.77930,135.77994,103.96815,0.00000,54.02330,16.43126,13.11026,0.00000,144.24231,47.51632,60.42643,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,727.32440,304.05829,229.66200,0.00000,151.14928,70.45726,55.45412,0.00000,265.80405,134.19661,168.34235,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2088.13403,748.72333,480.86301,0.00000,401.33731,160.45877,107.38393,0.00000,1216.80566,526.90875,562.02417,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1654.62732,561.81049,452.82837,0.00000,368.73315,139.60239,117.24988,0.00000,720.93445,295.62201,395.73096,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,773.73889,319.95471,222.45865,0.00000,377.05698,173.85696,125.95886,0.00000,390.92093,195.22449,225.43152,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,184.91118,58.80909,46.05346,0.00000,16.59740,5.88589,4.80293,0.00000,48.99804,18.81964,24.47646,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,416.95840,128.41058,88.03541,0.00000,44.38673,15.24236,10.88892,0.00000,121.30910,45.11830,51.37228,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1079.53662,373.14917,237.36169,0.00000,165.60805,63.82892,42.30790,0.00000,408.71494,170.61488,180.24551,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,296.71854,139.16167,94.37820,0.00000,356.50134,186.43484,131.75131,0.00000,157.62976,89.28210,100.56247,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,525.94342,191.22212,150.44788,0.00000,70.32382,28.50969,23.37309,0.00000,190.25223,83.53723,109.15598,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,315.96036,139.43285,96.22925,0.00000,28.51915,14.03331,10.09201,0.00000,96.03992,51.18416,58.66743,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,113.51018,63.42269,51.74103,0.00000,144.53914,90.05055,76.55130,0.00000,64.33862,43.41431,58.82241,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1210.10071,431.53406,369.00989,0.00000,287.59375,114.35733,101.89732,0.00000,560.15131,241.24045,342.60413,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
