NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1498.96301,188.33452,139.89648,31.41954,4609.53564,648.51111,468.85864,99.18571,5512.61279,846.07178,948.25061,266.23483,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2736.96387,812.57434,489.49515,52.21998,1773.38196,589.54590,345.66110,35.27077,2161.47388,783.88934,712.49048,112.85891,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1126.26489,392.11295,274.99310,34.09751,240.21964,93.64840,63.92323,7.61831,540.64429,229.92856,243.30029,36.46509,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1307.53503,678.08734,497.49210,44.93277,235.80254,136.93108,97.78005,8.57693,470.70480,298.18903,330.08917,40.02671,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1166.30310,543.33490,415.32648,31.75722,282.81110,147.52780,109.75986,8.13140,524.42444,298.43503,344.19995,37.87730,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,600.52997,369.64825,255.12712,15.82256,106.57896,73.45930,49.34718,2.98376,185.29272,139.32307,145.08752,15.11596,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,609.31042,252.69492,192.56293,10.99210,109.96947,51.06829,37.87696,2.08857,180.90025,91.64480,105.37148,9.84737,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1018.55933,322.54892,257.02359,30.61928,160.30112,56.84171,44.08513,5.04177,319.39468,123.55138,148.54704,22.95758,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,649.06708,256.51578,187.80211,14.65346,94.89966,41.99624,29.92571,2.25204,187.16226,90.35529,99.81113,12.52417,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,297.38358,96.71780,84.08546,5.10156,39.39911,14.34819,12.14113,0.70806,85.49001,33.96373,44.55218,4.61247,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1850.57104,517.44641,422.02261,45.08341,581.58173,182.09233,144.54720,14.78390,975.58447,333.22321,410.05743,58.08260,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,499.35916,134.55632,103.78323,9.82279,54.69219,16.50204,12.38820,1.12098,150.51915,49.54429,57.65748,8.36577,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,730.84668,300.88748,230.81499,21.49477,153.50525,70.76562,52.83599,4.75243,278.63055,140.12553,162.18706,20.60847,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2097.82544,741.59625,480.57001,76.78361,406.62439,160.95808,101.51952,15.58688,1270.97461,548.83990,536.62866,89.87621,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1662.13489,556.37689,453.84348,29.55610,374.08411,140.21465,111.32124,6.97054,754.90668,308.67886,379.91193,41.08042,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,775.45123,315.83011,222.59746,12.25184,381.49411,173.98351,119.35001,6.33859,409.31857,203.64383,216.55934,19.83413,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,185.52734,58.22551,46.11007,3.90015,16.83042,5.91455,4.55881,0.36995,51.22549,19.63823,23.46518,3.10282,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,413.61127,125.74861,86.87726,6.83570,44.42837,15.12490,10.17052,0.76651,126.57281,47.00695,49.00090,3.79751,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1081.14490,368.58789,236.50574,17.80387,167.26360,63.85278,39.87752,2.88188,426.60074,177.65991,172.00029,19.69789,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,298.83984,137.95441,94.99675,4.37876,362.87494,187.57516,125.71761,5.60739,165.21266,93.16466,96.79734,10.63485,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,528.01965,189.23259,150.98877,12.66676,71.35850,28.63603,22.23869,1.79632,199.21240,87.21134,104.99308,12.56043,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,316.80618,137.66594,96.49550,6.01412,28.92453,14.07409,9.60171,0.57826,100.58779,53.39355,56.46878,5.73814,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,113.56292,62.36224,51.93538,1.87142,146.58438,90.13513,73.06061,2.56231,67.74968,45.44678,57.10626,3.67796,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1215.93921,427.23151,370.26761,42.18150,292.08585,114.91672,96.93562,10.63619,587.48114,252.14832,329.72174,44.55778,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
