NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1512.19934,188.68709,154.60910,0.00000,4599.27783,642.21649,528.15363,0.00000,5409.82715,823.63422,1078.37476,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2747.93652,817.79315,523.23114,0.00000,1765.87097,588.10449,377.65088,0.00000,2109.88843,766.15057,783.26135,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1129.61755,394.92255,290.98288,0.00000,238.64606,93.36701,69.04541,0.00000,525.77454,224.28386,264.05591,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1307.63550,683.73553,521.39185,0.00000,233.21019,136.46072,104.44067,0.00000,454.99734,290.28738,353.70944,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1166.94165,547.58582,435.63980,0.00000,279.99008,147.02948,117.39936,0.00000,507.34686,290.48651,369.26981,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,600.23322,372.87567,266.77414,0.00000,105.32212,73.21876,52.57605,0.00000,178.96153,135.65057,155.07570,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,612.35815,255.55858,203.30577,0.00000,109.35094,51.07005,40.77663,0.00000,175.26143,89.24609,113.44644,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1021.63184,324.60455,271.62311,0.00000,159.14647,56.58690,47.52410,0.00000,310.39032,120.33342,160.89432,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,650.49438,258.49762,197.83205,0.00000,94.09232,41.84330,32.14045,0.00000,181.62532,88.06580,107.69357,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,298.64490,97.51060,88.75777,0.00000,39.13244,14.29857,13.06270,0.00000,82.93371,33.04043,48.05546,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1856.46008,520.25836,447.28723,0.00000,578.16455,181.31914,156.45772,0.00000,949.01495,324.50723,445.79404,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,501.45676,135.31892,110.26212,0.00000,54.34412,16.41105,13.42116,0.00000,146.64783,48.28571,62.86789,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,731.86603,303.16043,242.72118,0.00000,152.13023,70.52045,56.66778,0.00000,269.97809,136.45433,174.56813,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2104.14600,747.14203,510.19107,0.00000,404.00711,160.53696,110.02480,0.00000,1236.67407,535.79724,584.61847,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1665.45728,560.01404,479.26721,0.00000,371.12555,139.65132,119.95261,0.00000,732.36633,300.47736,410.89694,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,779.57324,319.40021,235.60532,0.00000,379.88644,174.17700,128.95155,0.00000,397.12399,198.52823,233.99930,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,186.14578,58.60033,48.74384,0.00000,16.68999,5.87979,4.90871,0.00000,49.79780,19.12824,25.42360,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,420.12650,128.04512,93.39543,0.00000,44.65366,15.22996,11.14929,0.00000,123.33182,45.86443,53.45410,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1087.94019,372.32687,251.84944,0.00000,166.68393,63.83691,43.33855,0.00000,415.47849,173.49454,187.51881,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,299.24338,139.10002,100.00471,0.00000,359.50223,187.00922,134.94043,0.00000,160.09656,90.80351,104.31294,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,529.25641,190.57863,159.04845,0.00000,70.74917,28.50941,23.87972,0.00000,193.29520,84.92724,113.25169,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,317.95135,139.03702,101.71103,0.00000,28.67842,14.03408,10.30404,0.00000,97.56706,52.05841,60.85145,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,114.24931,63.31714,54.62119,0.00000,145.69202,90.35709,78.23264,0.00000,65.28518,44.14691,60.85307,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1217.28088,430.02078,390.16028,0.00000,289.42151,114.41637,104.19040,0.00000,568.82611,245.18626,355.46118,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
