NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1442.05945,182.32454,139.52020,106.31705,4440.81250,629.09930,467.58591,486.69229,5263.46582,818.61108,935.01703,728.55371,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2633.06299,786.64429,488.17865,187.58940,1708.47070,571.89905,344.72281,183.82619,2063.78442,758.44690,702.54712,273.76440,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1083.50952,379.60022,274.25348,98.50339,231.42685,90.84525,63.74971,31.93159,516.20941,222.46587,239.90485,80.57980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1257.89832,656.44873,496.15405,134.86639,227.17143,132.83235,97.51463,37.35653,449.43091,288.51086,325.48248,89.42671,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1122.02759,525.99652,414.20938,105.67760,272.45935,143.11188,109.46191,39.26736,500.72266,288.74884,339.39639,87.01050,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,577.73254,357.85242,254.44093,57.55615,102.67784,71.26043,49.21323,15.75361,176.91827,134.80112,143.06273,34.85439,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,560.59906,233.95554,183.66426,56.44279,101.32088,47.37777,36.12569,15.56092,172.72433,88.67031,103.90092,24.20767,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,979.89294,312.25604,256.33231,81.55904,154.43361,55.14028,43.96546,19.48758,304.95932,119.54131,146.47395,47.00736,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,624.42719,248.33005,187.29700,47.58954,91.42606,40.73918,29.84447,10.61624,178.70332,87.42267,98.41822,26.46966,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,277.33957,90.76624,81.29315,23.69645,36.79546,13.49278,11.73766,4.77276,81.62623,32.86139,43.93042,10.43490,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1780.31934,500.93408,420.88757,150.25560,560.29407,176.64182,144.15483,71.48590,931.49237,322.40790,404.33469,139.15395,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,480.40247,130.26247,103.50409,32.76434,52.69029,16.00809,12.35458,5.42681,143.71634,47.93625,56.85283,17.88420,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,703.10217,291.28583,230.19420,69.10154,147.88649,68.64739,52.69257,22.16839,266.03763,135.57753,159.92363,48.03701,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2018.18774,717.93109,479.27747,197.52736,391.74072,156.14017,101.24393,58.17103,1213.53186,531.02637,529.13959,190.72783,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1599.03662,538.62231,452.62277,127.95404,360.39151,136.01762,111.01908,43.79254,720.78809,298.66016,374.61002,103.59138,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,712.70233,292.09918,212.08601,55.22229,351.11920,161.23952,113.71127,41.46019,390.81909,197.03423,213.53709,41.83349,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,178.48434,56.36748,45.98606,12.72550,16.21437,5.73751,4.54644,1.75209,48.91032,19.00084,23.13770,6.51256,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,367.08353,112.30495,79.93130,34.41718,39.48626,13.53551,9.35714,5.59901,120.85225,45.48125,48.31705,9.85232,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1001.25226,343.49759,227.05940,80.02887,155.12225,59.62783,38.28380,18.79785,407.32022,171.89366,169.59988,42.13648,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,284.03091,131.94283,93.59962,20.30957,345.38004,179.76790,123.86558,37.74434,157.74576,90.14083,95.44643,25.73499,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,507.97495,183.19398,150.58267,40.13822,68.74656,27.77887,22.17832,8.26155,190.20886,84.38076,103.52781,26.85671,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,296.03174,129.44766,93.47379,26.00575,27.06599,13.26095,9.30080,3.62907,96.04164,51.66058,55.68072,12.11215,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,102.46435,56.62145,48.57777,10.73454,132.44543,82.00493,68.33556,21.32383,64.68768,43.97173,56.30930,10.59070,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1169.77966,413.59808,369.27173,117.94083,281.39462,111.47694,96.67248,43.14645,560.92950,243.96440,325.12024,99.37762,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
