NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1383.54407,194.07741,199.42772,204.63899,3766.06299,611.26440,716.41315,874.66119,3382.16040,583.45160,741.96857,513.13916,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2441.65918,833.37000,630.12653,371.59213,1406.13428,555.31464,478.90900,345.52670,1356.53662,569.39398,532.81079,195.19382,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,987.70624,397.47479,340.39548,182.18279,185.57045,86.40725,84.40115,55.93980,342.65924,169.57925,179.72861,54.33897,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1146.60193,696.14954,606.17853,231.55116,179.88487,126.37006,125.50645,60.68552,302.34207,225.74446,243.26814,55.64698,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1025.67847,557.66431,507.74911,188.55357,217.06078,136.55342,141.80865,66.40468,336.30896,224.86855,253.38167,55.78878,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,527.57056,381.42828,310.15143,100.71913,81.25567,67.97443,63.04205,26.08368,119.47379,106.22668,106.89677,21.67420,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,535.45844,258.36813,236.47302,82.78707,84.46097,47.15512,49.22609,21.61107,115.52855,68.55373,77.65044,17.07652,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,889.36987,324.65170,315.73541,156.83748,122.89635,51.90793,57.57890,35.42179,202.59352,90.94720,109.46246,32.64352,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,567.52795,260.33588,229.69316,94.20367,72.57818,38.52232,38.76594,19.85146,119.29774,67.29884,73.48383,18.48719,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,259.66409,97.52085,102.68501,39.62884,30.06397,13.06446,15.69007,7.53661,54.42019,25.13472,32.75321,7.68938,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1627.01880,522.60699,525.43506,283.15271,451.68433,167.87160,192.50630,127.79826,616.32318,243.45546,302.92398,95.62739,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,434.32971,134.12230,128.25032,69.88179,41.81228,14.93981,16.29395,10.90017,94.87830,36.03106,42.63877,13.52281,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,641.11865,306.96143,282.59555,122.75141,117.80505,65.26326,68.52896,37.29621,178.00183,104.80896,119.41259,31.03734,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1837.19312,751.38373,598.85205,357.73779,314.00394,148.59415,135.07762,99.73544,803.30060,404.03006,398.51230,127.04026,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1455.56348,563.70020,559.60913,246.04079,287.67126,128.90599,145.95990,79.78757,479.38416,228.31229,280.50204,71.41420,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,691.72339,327.45267,278.97610,84.86841,299.15976,163.86221,159.22864,60.53516,260.57901,151.69951,159.94576,31.68226,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,161.34978,58.32564,56.41444,26.42186,12.77779,5.34449,5.89605,3.41722,32.48562,14.44145,17.28669,4.77791,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,364.36545,127.36203,108.86401,45.15371,34.39522,13.91107,13.56216,6.92674,79.85155,34.32533,36.31025,8.82722,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,947.62268,373.05695,294.77420,134.83377,129.20827,58.85583,53.04296,29.95313,269.46628,130.45859,127.57250,33.15699,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,271.41302,146.09305,120.77048,36.24515,288.02951,179.38882,169.14162,63.73458,105.52668,69.85374,71.46462,17.31833,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,460.84915,191.23431,184.21988,78.49424,54.44473,26.14102,28.72216,15.25281,126.91074,64.76406,77.21024,18.69130,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,276.74261,139.94147,117.70324,43.07961,21.95805,12.84765,12.32507,5.65144,64.22862,39.94179,41.57570,8.74855,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,103.96460,67.03260,65.68219,13.11026,115.97715,86.52319,96.69813,24.64624,43.75949,34.69775,42.07588,6.88790,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1065.04980,434.13596,455.20132,207.16899,224.01985,105.65791,126.35824,71.82426,374.12869,187.54498,243.36234,64.03870,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
