NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1450.55273,182.08929,139.51323,58.52573,4470.86230,628.69183,467.42410,267.25024,5325.83447,814.32239,933.34332,465.92584,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2648.57129,785.62921,488.15421,101.44118,1720.03125,571.52863,344.60352,99.14166,2088.23853,754.47339,701.28961,178.78731,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1089.89111,379.11041,274.23978,55.40003,232.99284,90.78639,63.72765,17.90886,522.32617,221.30034,239.47542,54.04087,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1265.30688,655.60187,496.12924,74.59706,228.70862,132.74629,97.48088,20.60225,454.75638,286.99930,324.89993,59.32155,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1128.63623,525.31775,414.18866,57.62928,274.30301,143.01918,109.42403,21.35120,506.65585,287.23605,338.78885,57.42543,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,581.13525,357.39062,254.42819,30.84070,103.37263,71.21428,49.19620,8.41609,179.01466,134.09488,142.80664,22.91463,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,573.49646,237.62959,186.78020,31.01715,103.74227,48.15276,36.72770,8.52701,174.77101,88.20576,103.71495,15.54702,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,985.66406,311.85312,256.31949,45.30041,155.47861,55.10456,43.95024,10.79337,308.57294,118.91503,146.21178,31.50886,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,628.10486,248.00964,187.28764,25.47910,92.04469,40.71279,29.83415,5.66734,180.82085,86.96465,98.24203,17.57550,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,282.49368,91.79311,82.31494,12.70453,37.51195,13.65421,11.88167,2.55161,82.59343,32.68922,43.85179,6.77274,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1790.80518,500.28775,420.86649,84.44987,564.08533,176.52737,144.10495,40.06691,942.52979,320.71881,403.61096,93.06995,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,483.23187,130.09441,103.49892,16.99227,53.04682,15.99772,12.35030,2.80675,145.41925,47.68511,56.75106,11.60761,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,707.24323,290.90997,230.18268,38.95366,148.88719,68.60294,52.67434,12.46078,269.19000,134.86723,159.63736,32.27563,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2030.07422,717.00482,479.25348,113.18474,394.39145,156.03900,101.20892,33.24060,1227.91138,528.24426,528.19244,129.03745,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1608.45459,537.92731,452.60016,68.79158,362.83014,135.92952,110.98064,23.47722,729.32892,297.09546,373.93936,67.96201,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,729.33630,296.78281,215.75435,30.08921,359.62726,163.93030,115.64381,22.52645,395.45004,196.00195,213.15486,26.93742,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,179.53555,56.29474,45.98375,6.73457,16.32411,5.73380,4.54487,0.92460,49.48988,18.90129,23.09628,4.29917,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,379.40726,115.24669,82.12692,19.87607,40.84748,13.89900,9.61132,3.22462,122.28428,45.24298,48.23056,5.96285,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1022.18652,348.17636,230.43797,43.88799,158.50360,60.47890,38.84195,10.28039,412.14670,170.99310,169.29631,27.76773,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,287.32947,132.52238,94.12749,10.54088,349.69565,180.67366,124.52727,19.53418,159.61493,89.66859,95.27561,16.55685,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,510.96677,182.95760,150.57515,22.04005,69.21174,27.76088,22.17064,4.52323,192.46268,83.93868,103.34250,18.05024,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,301.33508,130.82611,94.58649,13.81302,27.57492,13.41080,9.40874,1.92207,97.17968,51.38993,55.58104,7.89483,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,105.42578,57.84208,49.68663,6.05649,136.39217,83.82666,69.87473,11.99610,65.45419,43.74137,56.20851,6.61514,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1176.66931,413.06442,369.25327,66.47022,283.29871,111.40472,96.63903,24.24789,567.57611,242.68629,324.53827,66.26666,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
