NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1300.41748,163.20288,137.21765,43.80947,4051.53589,568.13763,488.23523,186.97954,4714.79639,697.78711,944.21643,359.78915,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2371.98560,706.20587,471.73486,76.76321,1557.46814,518.11646,353.74268,70.30828,1840.03845,646.04254,694.53516,134.77599,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,977.04077,341.59543,264.01929,40.10236,210.71777,82.31695,65.02889,12.14710,458.61792,189.08858,235.20984,39.53836,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1132.08057,592.11029,475.60733,54.31051,205.83546,120.29131,98.75832,14.05319,396.85046,244.77499,316.43137,43.44514,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1010.43652,474.10419,396.83984,42.91025,247.16353,129.58002,110.85950,14.89817,442.71817,244.96674,330.00082,42.55540,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,519.36365,322.97110,243.66222,23.33583,92.89051,64.54348,49.77030,5.96577,155.98773,114.39249,138.89561,17.02817,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,519.49774,216.78419,181.34003,22.82466,94.62989,44.12261,37.72425,5.87447,152.91397,75.24993,101.30682,11.81535,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,884.22626,280.95480,246.72124,32.00336,140.59627,49.91552,44.80219,7.14216,270.78070,101.46253,143.39775,22.34002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,563.00769,223.73016,179.94913,18.81368,83.10757,36.90113,30.33600,3.91882,158.43524,74.24667,96.11002,12.66232,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,253.43050,82.74347,79.09151,10.35725,33.88535,12.36163,12.07717,1.94618,72.37232,27.86521,42.86719,4.99724,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1605.94128,450.20157,405.23489,63.24265,510.50000,159.90495,147.11443,28.12193,828.06195,273.75058,396.57141,70.25898,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,422.93597,114.17784,97.37293,18.27785,46.83063,14.12622,12.31334,2.82295,127.91605,40.72370,55.89462,8.32726,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,633.66327,262.44205,220.81470,28.94922,134.34218,62.16932,53.46434,8.67736,235.60162,115.07158,155.82217,24.15831,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1819.75806,646.18323,461.90149,79.63954,356.82089,141.57320,103.43517,21.91470,1078.97815,451.82437,519.79236,92.83183,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1442.06409,484.86441,434.93344,53.78020,327.85663,123.17098,112.92873,17.19707,639.33490,253.50063,365.97226,52.19871,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,650.99719,266.70804,206.68304,26.10283,323.65433,148.15872,117.35172,18.30457,346.44138,167.37927,208.75499,19.29679,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,159.37128,50.17303,43.81093,5.95247,14.59486,5.13392,4.58200,0.76348,43.43703,16.12632,22.66282,3.08186,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,346.65015,105.66676,80.76403,15.12246,37.64857,12.82284,10.01745,2.29537,107.09245,38.49646,47.35512,5.03464,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,930.35657,318.43686,225.59903,28.73638,145.61700,55.68969,40.32573,6.29523,362.37888,146.26884,166.77548,20.18419,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,253.52638,117.82832,88.97652,9.94444,310.77032,161.38188,124.55867,17.24871,139.71721,76.57577,93.06441,12.46867,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,458.28268,165.01190,144.63150,16.26262,62.51378,25.15049,22.53136,3.12530,168.66357,71.61732,101.02580,13.11584,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,267.94910,117.19454,90.21320,12.39494,24.67382,12.05814,9.48717,1.61260,85.07746,43.88181,54.36430,5.67067,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,95.82762,53.12403,48.33323,4.44849,124.48146,77.10699,71.70379,8.25119,56.95169,37.23247,54.51841,5.27028,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1054.89172,372.57098,354.02548,47.66640,255.77884,100.93797,98.03324,16.29598,496.94998,206.98021,316.53427,48.42118,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
