NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1285.17639,158.33665,148.03433,49.42686,4005.92554,555.11255,509.61230,222.33704,4785.28467,705.52368,1002.92365,339.84494,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2335.38818,686.20142,501.02383,86.39310,1538.04810,508.30191,364.42365,83.52789,1866.31897,656.24091,728.52679,126.98342,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,960.01837,331.37384,278.64191,45.08211,207.85475,80.69714,66.62916,14.41169,465.07431,192.10828,245.61205,37.25121,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1111.28198,573.72510,499.30106,61.02883,203.11430,117.94501,100.78967,16.66373,402.45602,248.64691,329.01596,40.90721,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,991.72949,459.47897,417.17099,48.22962,243.86162,127.07947,113.29266,17.67303,448.76886,248.81703,343.48196,40.05865,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,510.09299,312.88550,255.47639,26.22061,91.72836,63.28476,50.73906,7.07392,158.29221,116.19320,144.25185,16.01673,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,520.41510,214.43719,194.68700,18.51475,95.24112,44.14019,39.35038,5.03457,155.02606,76.44339,105.52422,11.10096,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,868.24585,272.36896,260.10324,35.97408,138.61263,48.90769,45.86097,8.47225,274.55637,103.06980,149.65625,21.03120,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,552.82666,216.90269,189.44418,21.14536,81.95144,36.16529,31.01603,4.64826,160.65576,75.43229,100.17260,11.90530,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,253.80699,81.81942,84.99304,8.30758,34.08341,12.35820,12.60550,1.64918,73.35928,28.30042,44.69874,4.69505,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1577.74646,436.54071,428.30569,71.11852,503.57108,156.71397,150.97841,33.37881,839.45972,277.95367,414.64554,66.22256,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,426.17020,113.54290,105.58302,14.08881,47.33267,14.18395,12.95118,2.29816,129.71848,41.35840,58.47540,7.83113,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,621.98303,254.38010,232.42773,32.53695,132.50105,60.95135,54.68473,10.29214,238.80870,116.87988,162.37531,22.75926,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1788.23877,626.91962,488.54031,89.52043,351.88126,138.75288,106.17162,25.99586,1093.90845,458.93628,543.77136,87.49084,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1415.41675,469.90274,458.92770,60.45673,323.24347,120.70154,115.75159,20.40414,647.82190,257.37375,382.18701,49.14566,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,662.52710,268.00717,225.61743,15.81714,330.87033,150.54280,124.44117,11.72602,351.27338,170.04860,217.65797,18.09016,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,158.19780,49.17009,46.67683,5.57887,14.53656,5.08185,4.73696,0.75592,44.04866,16.38394,23.64797,2.89768,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,357.04907,107.43935,89.43444,6.85758,38.89224,13.16309,10.75913,1.10045,109.09337,39.28428,49.72052,4.28176,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,924.59912,312.41400,241.16490,25.97171,145.17763,55.17423,41.82132,6.01649,367.51300,148.60548,174.41899,18.94925,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,254.31664,116.71975,95.76401,8.46215,313.11844,161.63586,130.21878,15.50332,141.61311,77.77823,97.02675,11.72505,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,449.79431,159.91205,152.30229,18.27715,61.62077,24.64074,23.04395,3.70644,170.97964,72.74392,105.34097,12.33924,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,270.20996,116.66484,97.40096,8.84434,24.97777,12.12975,9.94381,1.21519,86.30132,44.59038,56.60303,5.32216,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,97.09389,53.13028,52.30785,3.18391,126.89071,78.09794,75.49917,6.23689,57.74577,37.81425,56.60509,4.95006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1034.53467,360.83093,373.59094,53.57658,252.08281,98.89203,100.53838,19.33021,503.16696,210.01764,330.61597,45.62960,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
