NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1679.55481,200.50607,200.13609,71.13105,4542.01758,626.21161,718.07751,289.72830,4118.13867,598.91626,745.85010,206.76068,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2964.05542,860.97473,632.36481,130.57794,1695.85254,568.89368,480.02155,115.65694,1651.72681,584.48596,535.59802,80.00284,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1199.02722,410.64078,341.60458,67.34976,223.80519,88.52014,84.59722,19.69581,417.22385,174.07402,180.66881,23.38443,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1391.91870,719.20892,608.33167,82.51117,216.94814,129.46014,125.79803,20.59240,368.13345,231.72794,244.54079,23.17171,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1245.12341,576.13647,509.55261,66.26302,261.78369,139.89253,142.13809,22.22265,409.49179,230.82881,254.70717,22.92910,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,640.44501,394.06277,311.25308,34.54733,97.99748,69.63660,63.18850,8.51832,145.47198,109.04225,107.45599,8.73174,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,650.02039,266.92636,237.31299,26.94940,101.86321,48.30819,49.34045,6.69893,140.66823,70.37077,78.05666,6.55076,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1079.65173,335.40555,316.85690,57.52697,148.21776,53.17723,57.71266,12.37359,246.67903,93.35781,110.03508,13.95055,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,688.95123,268.95935,230.50905,33.31495,87.53210,39.46429,38.85600,6.68490,145.25761,69.08262,73.86824,7.65641,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,315.21951,100.75115,103.04974,13.30140,36.25831,13.38392,15.72652,2.40894,66.26234,25.80093,32.92456,3.03176,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1975.12134,539.91791,527.30139,104.47626,544.74890,171.97653,192.95351,44.91393,750.43866,249.90837,304.50864,41.02269,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,527.25507,138.56500,128.70589,23.91523,50.42723,15.30513,16.33180,3.55293,115.52438,36.98608,42.86183,5.41655,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,778.28680,317.12927,283.59933,45.32677,142.07744,66.85913,68.68816,13.11531,216.73607,107.58698,120.03726,13.35276,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2230.26270,776.27277,600.97919,135.44135,378.70093,152.22769,135.39140,35.96424,978.10352,414.73911,400.59698,55.90229,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1766.98303,582.37231,561.59686,85.91650,346.94266,132.05809,146.29898,26.53502,583.70081,234.36380,281.96942,29.13965,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,839.71832,338.29932,279.96701,27.52829,360.79825,167.86911,159.59854,18.69539,317.28250,155.72035,160.78247,12.15234,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,195.87074,60.25763,56.61482,9.27834,15.41051,5.47518,5.90974,1.14277,39.55468,14.82423,17.37712,1.96325,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,442.32187,131.58080,109.25070,13.19337,41.48198,14.25123,13.59366,1.92772,97.22770,35.23513,36.50019,3.07827,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1150.36780,385.41422,295.82120,46.64305,155.83020,60.29503,53.16618,9.86635,328.10367,133.91644,128.23987,13.47682,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,329.48224,150.93228,121.19946,11.93382,347.37476,183.77538,169.53456,19.98344,128.48990,71.70525,71.83846,6.70476,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,559.44824,197.56879,184.87427,28.62541,65.66245,26.78024,28.78889,5.29672,154.52727,66.48067,77.61416,7.95973,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,335.95209,144.57692,118.12132,14.39684,26.48225,13.16181,12.35371,1.79821,78.20515,41.00046,41.79320,3.44646,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,126.20795,69.25300,65.91550,3.88639,139.87296,88.63893,96.92278,6.95660,53.28180,35.61743,42.29599,2.42422,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1292.91846,448.51642,456.81824,75.79914,270.17664,108.24153,126.65179,25.02940,455.54114,192.51595,244.63541,27.25898,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
