NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1952.56042,148.98915,108.71934,1276.28699,3021.12646,266.67508,221.03831,2578.06909,4222.32031,397.86154,357.41202,2141.08643,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2914.35913,521.56134,359.65768,2120.10303,1067.98071,221.10019,173.18336,1034.64575,1844.08447,407.54340,345.97357,1071.53345,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1111.73633,228.02875,198.54015,847.33191,127.30051,30.20518,29.87260,130.51285,480.45279,121.69403,130.44069,296.95770,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1346.67358,435.38797,395.04514,1161.61853,126.73794,47.40063,48.85258,150.10538,446.41833,178.23250,199.08675,321.81274,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1211.46606,351.92322,320.61230,1012.82410,158.47679,53.25567,55.11008,181.05168,492.54980,176.69218,198.16850,341.75681,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,626.48749,249.71902,211.24481,572.78564,57.72257,26.61634,25.57500,73.01244,178.07710,87.65527,91.28463,137.53619,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,614.37152,152.83894,145.37173,495.07245,58.12923,16.72866,18.07340,63.66162,166.79219,51.24003,59.99850,110.67429,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,984.69379,175.90964,183.00111,741.96851,79.98988,16.53054,19.53368,81.03780,283.60513,62.56525,80.12764,173.24043,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,638.75909,151.39859,138.00163,505.89362,47.51873,13.02905,13.48989,50.97891,170.29066,49.84322,55.93115,110.50758,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,287.87451,53.79465,59.74792,220.58080,19.09196,4.12714,5.20674,19.74023,76.90326,17.74644,24.26499,48.03193,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1843.09644,297.47263,297.97287,1356.03137,320.83588,59.90253,68.15662,315.88913,850.01776,169.41725,208.91640,503.45825,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,464.38391,70.57238,68.86589,337.12250,24.53075,4.31253,4.78007,23.76731,129.69353,24.33922,29.23891,75.49065,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,739.80792,187.32495,171.09319,595.94360,82.92250,24.28916,25.19895,90.73863,256.69522,80.26478,90.24998,170.13138,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2050.28687,448.53668,329.04422,1559.50195,211.51988,53.53009,44.60537,216.01707,1122.42395,303.22903,273.84955,690.21436,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1651.09155,336.45258,317.20200,1266.80273,200.29411,47.21548,50.56260,207.10609,677.48102,170.48282,197.86902,422.76303,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,843.61249,206.45543,180.00464,670.06860,232.61844,65.85532,65.22005,250.28645,373.31400,112.82055,121.09621,242.94247,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,175.27541,30.36695,32.42984,131.59167,7.27527,1.45812,1.76876,7.34065,45.42007,9.71759,12.77577,27.62791,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,393.32367,66.18905,60.58748,289.32205,20.30931,3.95362,4.11078,19.97710,110.23892,22.90877,25.81568,65.19753,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1042.19006,213.19673,163.35106,784.52954,83.21995,19.69357,17.13953,83.99386,374.34857,94.56719,89.20044,227.37604,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,373.45578,109.83154,85.39034,307.18005,248.91257,84.68341,74.78474,278.56674,153.40071,55.71167,53.32278,104.01517,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,513.67810,109.89400,107.58970,400.16235,34.90384,8.63813,9.60615,36.75426,180.11745,47.58493,57.35236,114.63329,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,309.36700,80.27946,72.84081,250.61053,12.91825,3.87791,3.99670,14.22758,92.35816,29.59623,33.05916,61.63285,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,149.36716,51.08274,53.21603,134.01724,104.29103,41.26003,48.82372,129.47435,65.73239,27.76063,35.60268,49.86372,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1224.39465,278.00964,251.04825,958.66644,159.27614,41.83624,42.91241,168.58630,535.38782,150.11966,166.88605,342.45096,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
