NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,729.74683,499.43506,230.31175,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,94.32307,50.16112,44.16195,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,94.32307,50.16112,44.16195,0.00000,0.00000,0.00000,0.00000
0.00000,5.88561,0.85544,1.19911,0.00000,31.29608,4.54871,6.37616,0.00000,32.73483,4.75783,6.66929,0.00000,0.00000,94.32307,50.16112,44.16195,94.32307,50.16111,44.16195,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,408.69104,283.43939,125.25165,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,117.60620,79.09859,38.50760,0.00000,0.00000,0.00000,0.00000
0.00000,12.13340,4.20614,4.60377,0.00000,13.86118,4.80509,5.25935,0.00000,13.86071,4.80492,5.25917,0.00000,0.00000,68.79372,44.86892,23.92480,68.79372,44.86892,23.92480,0.00000
0.00000,5.51054,2.24409,2.82863,0.00000,2.08166,0.84772,1.06854,0.00000,3.55511,1.44776,1.82488,0.00000,0.00000,21.40894,14.58119,6.82775,21.40894,14.58118,6.82775,0.00000
