NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1480.08484,187.16161,143.13802,6.94146,4534.53760,640.10254,508.32117,29.09319,5245.71045,800.35986,1014.11121,141.98497,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2699.56641,811.57257,490.57462,16.46291,1743.03503,584.95959,367.15891,14.80228,2047.40015,742.65485,743.74957,71.70525,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1112.22876,392.56793,274.22711,10.32607,235.88312,92.94028,67.41398,3.06967,510.48312,217.39674,251.59995,23.42208,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1289.86230,680.00140,493.33081,11.57279,230.63469,135.73050,102.24835,2.93872,442.23087,281.29782,338.10907,23.04020,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1150.70325,544.58539,411.99991,9.24438,276.79785,146.23512,114.87708,3.14989,493.02701,281.52969,352.87213,23.03757,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,592.12903,370.76379,252.58728,4.85576,104.15229,72.80083,51.49924,1.21818,173.95920,131.42540,148.33904,9.26014,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,602.29565,253.58954,191.65500,3.96065,107.88438,50.70685,39.79292,1.00044,170.27609,86.50202,108.31212,6.42770,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1006.51788,322.95340,256.24292,7.33272,157.37857,56.37030,46.44221,1.60624,301.38730,116.67941,153.37982,12.70687,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,641.04041,257.06796,186.82458,4.27127,93.05344,41.65636,31.43532,0.87324,176.40134,85.35229,102.76928,7.47828,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,293.74976,96.83830,83.65878,1.83713,38.62100,14.21280,12.74953,0.33882,80.55074,32.03983,45.85815,2.78877,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1827.70312,517.43756,421.28741,17.79422,571.31720,180.55768,152.64653,7.76532,921.37415,314.73077,424.54303,43.67979,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,492.13620,134.19672,103.48191,2.86665,53.58306,16.31062,13.06001,0.43455,142.33463,46.82935,59.82775,4.08203,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,721.44415,301.50940,229.34758,8.12940,150.40892,70.17107,55.42451,2.39112,262.28809,132.25969,166.67975,15.08886,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2071.27515,742.44720,480.19342,21.04555,399.37598,159.80711,107.32407,5.68343,1200.71777,519.30151,556.45776,55.23550,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1641.27112,557.10138,452.19659,13.29316,366.93176,139.03545,117.18421,4.17182,711.40411,291.35410,391.81067,30.81263,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,763.41138,315.58960,220.97905,4.41994,373.22272,172.23390,125.22687,3.04145,385.74777,192.40591,223.20755,10.59262,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,183.25290,58.26286,45.94958,1.13839,16.50157,5.85669,4.79615,0.14338,48.34976,18.54753,24.23472,1.75706,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,410.11813,126.26282,87.17706,2.46289,43.79927,15.05289,10.79188,0.36684,119.67908,44.45655,50.85392,2.35908,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1069.83728,369.68042,236.81699,6.41420,164.64914,63.51183,42.24657,1.37998,403.30939,168.15041,178.46227,13.45316,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,293.67804,137.69522,94.04309,1.58259,353.98505,185.27577,131.39449,2.69398,155.54506,87.99428,99.56907,6.13024,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,521.69476,189.61850,150.24158,4.42628,69.97985,28.39380,23.36057,0.83479,187.73586,82.33080,108.07712,8.44445,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,312.30148,137.77829,95.76331,2.16477,28.27968,13.92733,10.05163,0.27638,94.76811,50.44521,58.08985,3.18713,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,112.10088,62.61902,51.44846,0.67690,143.20416,89.29749,76.18259,1.23189,63.48568,42.78818,58.24410,2.49449,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1200.33948,427.92075,368.48322,10.77972,286.19061,113.89405,101.83707,3.61688,552.75342,237.76154,339.20166,25.94429,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
