NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1952.65625,148.95734,108.72538,1273.19214,3022.65674,266.90060,221.09723,2555.09473,4218.79736,397.20319,357.20245,2159.05713,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2914.50073,521.44995,359.67767,2114.96191,1068.52148,221.28720,173.22951,1025.42566,1842.54529,406.86902,345.77069,1080.52710,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1111.79077,227.98012,198.55118,845.27722,127.36499,30.23072,29.88057,129.34979,480.05191,121.49264,130.36421,299.45016,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1346.73926,435.29504,395.06717,1158.80164,126.80214,47.44073,48.86560,148.76772,446.04578,177.93755,198.97002,324.51382,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1211.52551,351.84805,320.63013,1010.36810,158.55707,53.30071,55.12477,179.43825,492.13852,176.39983,198.05234,344.62527,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,626.51794,249.66571,211.25656,571.39673,57.75182,26.63885,25.58183,72.36179,177.92853,87.51023,91.23110,138.69058,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,614.40149,152.80632,145.37982,493.87195,58.15868,16.74280,18.07823,63.09431,166.65298,51.15524,59.96333,111.60320,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,984.74200,175.87209,183.01128,740.16925,80.03041,16.54452,19.53888,80.31564,283.36847,62.46173,80.08065,174.69449,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,638.79022,151.36623,138.00934,504.66687,47.54280,13.04007,13.49348,50.52461,170.14850,49.76075,55.89837,111.43510,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,287.88858,53.78317,59.75124,220.04590,19.10163,4.13064,5.20813,19.56432,76.83909,17.71707,24.25075,48.43507,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1843.18652,297.40912,297.98950,1352.74304,320.99844,59.95321,68.17480,313.07410,849.30853,169.13690,208.79387,507.68393,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,464.40665,70.55733,68.86974,336.30499,24.54318,4.31618,4.78135,23.55550,129.58531,24.29895,29.22177,76.12427,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,739.84406,187.28499,171.10269,594.49854,82.96451,24.30970,25.20567,89.93002,256.48093,80.13198,90.19707,171.55933,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2050.38770,448.44104,329.06244,1555.72021,211.62703,53.57536,44.61726,214.09206,1121.48706,302.72736,273.68896,696.00751,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1651.17212,336.38077,317.21970,1263.73083,200.39558,47.25541,50.57608,205.26048,676.91565,170.20073,197.75304,426.31137,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,843.65375,206.41139,180.01466,668.44373,232.73628,65.91101,65.23745,248.05605,373.00241,112.63387,121.02522,244.98157,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,175.28400,30.36047,32.43164,131.27258,7.27895,1.45935,1.76923,7.27523,45.38216,9.70151,12.76828,27.85979,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,393.34290,66.17493,60.59086,288.62045,20.31959,3.95696,4.11188,19.79908,110.14693,22.87086,25.80054,65.74474,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1042.24097,213.15118,163.36012,782.62708,83.26210,19.71023,17.14410,83.24535,374.03622,94.41071,89.14814,229.28445,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,373.47400,109.80811,85.39509,306.43515,249.03867,84.75502,74.80467,276.08432,153.27269,55.61948,53.29152,104.88819,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,513.70325,109.87054,107.59568,399.19199,34.92153,8.64543,9.60871,36.42672,179.96715,47.50618,57.31873,115.59544,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,309.38217,80.26234,72.84486,250.00282,12.92480,3.88119,3.99776,14.10079,92.28107,29.54726,33.03978,62.15015,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,149.37445,51.07185,53.21900,133.69226,104.34385,41.29493,48.83673,128.32054,65.67754,27.71469,35.58181,50.28223,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1224.45435,277.95023,251.06221,956.34180,159.35684,41.87162,42.92384,167.08395,534.94092,149.87126,166.78818,345.32523,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
