NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2410.35986,155.49895,109.39695,1039.99133,3676.59937,273.53989,221.14964,2315.98120,5219.61719,411.15512,359.85992,1734.10022,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,3597.66162,544.34998,361.89929,1727.58057,1299.69287,226.79182,173.27057,929.46313,2279.65039,421.16049,348.34311,867.85211,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1372.39490,237.99208,199.77760,690.45428,154.92001,30.98273,29.88765,117.24484,593.93396,125.76012,131.33408,240.51082,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1662.41565,454.41150,397.50735,946.55286,154.23538,48.62083,48.87719,134.84558,551.86078,184.18768,200.45029,260.64133,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1495.50745,367.29990,322.61053,825.30676,192.86044,54.62658,55.13784,162.64586,608.88818,182.59595,199.52576,276.79434,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,773.37427,260.63007,212.56142,466.73837,70.24623,27.30150,25.58788,65.58995,220.13829,90.58407,91.90983,111.39278,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,758.41760,159.51697,146.27779,403.41324,70.74113,17.15929,18.08251,57.18975,206.18790,52.95209,60.40943,89.63688,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1215.56592,183.59570,184.14168,604.59821,97.34474,16.95607,19.54351,72.79945,350.59164,64.65572,80.67642,140.31021,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,788.52307,158.01367,138.86177,412.23093,57.82853,13.36445,13.49668,45.79636,210.51268,51.50862,56.31422,89.50187,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,355.36984,56.14511,60.12030,179.74179,23.23421,4.23339,5.20937,17.73343,95.06754,18.33940,24.43117,38.90183,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2275.23071,310.47015,299.83008,1104.97156,390.44543,61.44456,68.19094,283.77567,1050.78906,175.07788,210.34723,407.75894,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,573.26379,73.65594,69.29511,274.70660,29.85302,4.42354,4.78248,21.35111,160.32671,25.15246,29.43917,61.14109,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,913.26398,195.50981,172.15955,485.60880,100.91361,24.91442,25.21164,81.51409,317.32568,82.94663,90.86810,137.79213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2530.99927,468.13483,331.09497,1270.77100,257.41190,54.90807,44.62783,194.05667,1387.53625,313.36072,275.72513,559.01569,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2038.20776,351.15332,319.17902,1032.26306,243.75052,48.43091,50.58807,186.05157,837.49969,176.17908,199.22420,342.40256,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1041.40674,215.47614,181.12656,546.01007,283.08804,67.55058,65.25291,224.84219,461.48935,116.59018,121.92561,196.76302,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,216.37065,31.69378,32.63196,107.22839,8.85373,1.49565,1.76965,6.59440,56.14812,10.04228,12.86327,22.37629,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,485.54266,69.08106,60.96510,235.75607,24.71567,4.05539,4.11285,17.94622,136.27696,23.67421,25.99249,52.80452,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1286.54285,222.51195,164.36917,639.27936,101.27560,20.20053,17.14816,75.45499,462.76840,97.72694,89.81138,184.15550,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,461.01648,114.63043,85.92255,250.30779,302.91745,86.86334,74.82240,250.24750,189.63344,57.57314,53.68800,84.24355,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,634.11548,114.69562,108.26026,326.07507,42.47669,8.86049,9.61099,33.01780,222.66055,49.17487,57.74516,92.84335,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,381.90152,83.78715,73.29481,204.21173,15.72104,3.97774,3.99871,12.78120,114.17283,30.58512,33.28558,49.91743,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,184.38789,53.31472,53.54771,109.20488,126.91836,42.32216,48.84830,116.31191,81.25815,28.68818,35.84652,40.38542,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1511.46716,290.15677,252.61295,781.17603,193.83319,42.91319,42.93403,151.44772,661.84442,155.13556,168.02902,277.35651,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
