NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1185.61072,146.22859,130.97531,128.24042,3720.98853,513.60345,471.51559,549.97119,4318.39307,648.17926,884.05585,861.00623,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2162.44653,634.11603,448.84558,229.51070,1430.30359,469.38696,340.54163,211.41643,1685.47229,601.48895,648.31116,317.74387,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,890.93347,306.72794,250.89003,115.86452,193.56149,74.57726,62.52411,35.30799,420.24734,176.07422,219.30746,90.57296,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1033.25574,531.30243,451.33093,159.95468,189.26128,108.91183,94.82863,41.65900,364.07251,227.82655,294.70355,101.13968,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,921.76849,425.50107,376.93469,127.32189,227.13979,117.34145,106.54372,44.49592,405.88330,228.01463,307.57828,99.27184,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,474.34030,289.68433,231.07922,70.36696,85.47049,58.41581,47.76143,18.11346,143.21756,106.44221,129.29369,39.94135,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,461.61539,189.57553,167.76474,65.47383,84.71085,38.93324,35.31424,16.96325,140.17899,70.05959,94.40906,28.45610,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,806.25177,252.33636,234.43535,95.71188,129.14156,45.23290,43.07335,21.49473,248.11217,94.50175,133.69363,52.22039,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,513.49817,200.85562,170.92322,57.83534,76.35855,33.42582,29.15480,12.12839,145.22090,69.12847,89.57805,29.82770,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,225.08022,72.37630,73.21424,29.71884,30.31772,10.91026,11.31215,5.62140,66.31206,25.94983,39.97248,12.04609,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1464.04382,404.29462,385.44641,178.90855,468.80914,144.88367,141.57819,80.02781,758.49927,254.90706,370.06271,158.61522,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,374.06186,99.49329,89.83740,51.72440,41.72493,12.42011,11.49475,8.03713,117.17365,37.92827,52.14997,20.46520,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,577.90540,235.57901,209.83002,81.81264,123.42396,56.30652,51.40445,24.67783,215.92578,107.11916,145.28668,54.34750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1659.15515,580.09784,439.33966,227.59958,327.71912,128.23172,99.54181,62.99813,988.46539,420.58951,485.04846,211.52237,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1314.70752,435.28152,413.72617,158.06422,301.09610,111.56437,108.68743,50.86527,585.64728,235.97173,341.53113,120.49326,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,572.29492,230.76245,189.20149,70.65091,286.63370,129.34564,108.69816,49.86683,317.56418,155.83301,194.55681,48.12700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,142.81168,44.28905,40.89900,17.85529,13.17591,4.57291,4.32832,2.30556,39.80322,15.02221,21.12406,7.35785,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,302.34253,90.79440,73.40302,39.10352,33.07896,11.11709,9.21206,5.97211,97.23186,35.53456,43.74552,13.24345,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,833.51880,280.93887,210.73607,87.50889,131.43170,49.57652,38.11658,19.30409,332.01694,136.18817,155.55859,48.07115,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,225.42136,103.09105,82.44641,28.61915,278.36795,142.47041,116.78483,49.95817,128.05084,71.26743,86.78997,30.11190,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,417.89481,148.15530,137.45605,48.11120,57.42416,22.78370,21.66617,9.30766,154.55070,66.68130,94.20592,30.08028,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,236.98256,101.97646,82.99276,34.70831,21.98465,10.58724,8.83149,4.54549,78.01810,40.85655,50.63251,13.82491,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,84.57077,46.07663,44.32710,12.17235,110.67854,67.48438,66.54307,22.72799,52.26599,34.65471,50.76667,12.85448,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,961.50262,334.34549,337.14590,137.60191,234.84030,91.38961,94.45613,47.33205,455.03659,192.56351,295.68140,111.75288,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
