NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1105.82019,132.62851,135.91475,148.71381,3500.71533,475.54315,479.06360,671.78143,4263.15527,634.78937,910.95435,793.73376,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2009.45068,574.82074,459.96182,264.90753,1344.08911,435.47571,342.55219,257.40842,1662.67102,590.48322,661.65900,292.30933,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,826.04077,277.58780,255.79706,133.49867,181.64525,69.13592,62.62857,42.90654,414.33002,172.85878,223.06117,83.24827,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,956.21082,480.58905,458.34244,183.95317,177.50784,101.04588,94.73453,50.52394,358.55453,223.72861,298.79611,92.79881,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,853.32996,384.89185,382.96033,146.49236,213.11444,108.87179,106.48879,53.99739,399.80823,223.88220,311.94052,91.10884,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,438.91971,262.08871,234.51370,80.82840,80.16591,54.21681,47.68998,21.94245,141.02805,104.54781,131.00026,36.61025,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,447.78998,179.62950,178.72154,60.23522,83.23250,37.81614,36.98706,16.48012,138.11256,68.78326,95.83389,26.11502,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,747.07733,228.16238,238.77881,110.27060,121.13412,41.90113,43.10733,26.11437,244.59933,92.74272,135.91551,48.00051,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,475.67764,181.69550,173.90987,66.54387,71.61832,30.98392,29.15344,14.71514,143.12753,67.87357,90.97414,27.38677,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,218.38678,68.53958,78.02534,27.18307,29.78559,10.58771,11.84867,5.42893,65.35493,25.46476,40.59486,11.06597,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1357.55554,365.68677,393.20230,206.35394,440.06870,134.26196,141.91661,97.36319,747.86011,250.10265,376.58432,145.88316,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,366.69565,95.11501,96.92957,46.62789,41.36395,12.15196,12.17382,7.64699,115.56407,37.21452,53.10762,18.82554,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,535.18103,213.08846,213.37071,94.18861,115.79384,52.21864,51.40128,29.96379,212.75290,105.16736,147.46642,49.91128,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1538.67102,525.15973,448.49799,262.24374,307.50958,118.87350,99.79931,76.55353,974.54559,412.94653,493.85587,194.43509,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1217.87927,393.62979,421.31409,182.09364,282.48190,103.40827,108.80447,61.80408,577.13257,231.58243,347.10498,110.72292,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,570.06628,224.50301,207.11519,55.71795,289.15015,128.97366,116.96725,41.56673,312.94839,153.00854,197.67090,44.15552,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,136.12079,41.18979,42.84983,17.89800,12.70358,4.35384,4.45251,2.43909,39.24255,14.74241,21.47659,6.76265,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,307.22134,90.00204,82.10220,27.04509,33.98808,11.27739,10.11310,4.36489,97.19010,35.34837,45.15535,11.11134,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,795.56409,261.70554,221.39560,85.61730,126.87128,47.26959,39.31076,19.94953,327.41257,133.71472,158.40634,44.17055,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,218.82234,97.77161,87.91147,27.15061,273.63464,138.47557,122.39943,50.03562,126.16200,69.98356,88.11828,27.63355,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,387.02274,133.95618,139.81622,55.38188,53.85071,21.11051,21.66042,11.29742,152.32393,65.45469,95.66934,27.62992,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,232.50327,97.72763,89.41187,29.74447,21.82860,10.39190,9.34644,4.11245,76.88641,40.12216,51.40429,12.68309,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,83.54482,44.50473,48.01603,10.45612,110.89325,66.90717,70.96206,20.61860,51.44711,34.02466,51.40569,11.77915,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,890.14630,302.25851,342.98154,158.53058,220.29306,84.72251,94.50711,57.51353,448.25699,188.96893,300.27548,102.68294,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
