NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1135.70166,139.95377,128.51945,127.93974,3585.04688,494.60394,462.86371,548.61639,4210.73438,629.76910,867.73260,860.04272,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2071.43628,606.86926,440.47266,228.53517,1378.05945,451.99539,334.32507,210.49034,1643.44922,584.36346,636.39539,317.02310,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,853.43762,293.55042,246.22055,115.37199,186.49136,71.81449,61.38536,35.15146,409.76508,171.06026,215.28354,90.35581,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,989.73962,508.48441,442.94748,159.22467,182.34187,104.87827,93.10462,41.45841,354.97900,221.34131,289.30582,100.85796,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,882.95990,407.22446,369.92276,126.72998,218.83885,112.99516,104.60399,44.27808,395.75308,221.52376,301.93790,98.99481,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,454.35361,277.24591,226.79077,69.98855,82.34375,56.25283,46.89384,18.01134,139.63716,103.41306,126.92751,39.80962,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,442.18307,181.43204,164.64513,65.18985,81.61572,37.49109,34.67162,16.88576,136.68074,68.06477,92.67815,28.36250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,772.32336,241.49472,230.07309,95.27922,124.42492,43.55705,42.28904,21.39339,241.92378,91.81008,131.24072,52.08883,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,491.88440,192.22765,167.74438,57.51913,73.56890,32.18766,28.62416,12.05962,141.59747,67.16010,87.93538,29.73521,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,215.60860,69.26694,71.85159,29.59594,29.21047,10.50608,11.10612,5.59689,64.65813,25.21078,39.23891,12.00923,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1402.43689,386.92413,378.26181,178.22327,451.68857,139.51601,138.99586,79.70628,739.58759,247.64830,363.26373,158.27881,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,358.32339,95.21864,88.16385,51.53595,40.20140,11.95998,11.28523,8.00644,114.25208,36.84802,51.19210,20.41129,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,553.58002,225.45963,205.92450,81.46384,118.91466,54.22084,50.46808,24.56695,210.53879,104.06953,142.62090,54.21044,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1589.33508,555.17957,431.15176,226.66336,315.75021,123.48215,97.72643,62.72820,963.81689,408.61633,476.13770,211.03290,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1259.38342,416.58350,406.01422,157.36230,290.09958,107.43199,106.70481,50.62869,571.04462,229.25417,335.25601,120.18948,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,548.20020,220.84801,185.68118,70.33645,276.15881,124.55344,106.71892,49.63451,309.63995,151.39606,190.98941,47.93826,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,136.80190,42.38610,40.13833,17.77632,12.69470,4.40348,4.24955,2.29491,38.81039,14.59427,20.73664,7.33669,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,289.62045,86.89324,72.03752,38.93938,31.87094,10.70518,9.04436,5.94608,94.80683,34.52229,42.94302,13.19566,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,798.44312,268.87033,206.81186,87.03357,126.63157,47.74010,37.42200,19.19643,323.73669,132.31042,152.70273,47.90275,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,215.92879,98.66160,80.91002,28.50087,268.19275,137.19144,114.65484,49.74054,124.85612,69.23896,85.19711,30.01895,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,400.30792,141.79095,134.89755,47.86816,55.32670,21.93975,21.27151,9.25867,150.69569,64.78262,92.47709,29.99423,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,227.00557,97.59635,81.45129,34.55013,21.18130,10.19512,8.67097,4.52378,76.07042,39.69320,49.70506,13.77369,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,81.00683,44.09701,43.50321,12.12412,106.62904,64.98383,65.33242,22.63139,50.96000,33.66820,49.83705,12.80927,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,921.04675,319.98618,330.85034,137.08493,226.26491,88.00537,92.73011,47.14303,443.69553,187.08446,290.24072,111.50479,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
