NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1369.14734,171.93890,138.00346,155.74730,4223.35547,595.31000,462.76184,714.18567,5037.14600,786.76556,921.84436,914.10095,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2499.93237,741.83514,482.87146,276.53305,1624.81079,541.18201,341.16620,271.59961,1975.04504,728.94177,692.64960,339.62503,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1028.72607,357.97729,271.27200,142.63866,220.09438,85.96589,63.09201,46.35258,494.01331,213.81148,236.52507,98.57702,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1194.29761,619.05591,490.76025,195.97514,216.04736,125.69782,96.50858,54.43380,430.10617,277.28717,320.89703,109.69067,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1065.29675,496.03442,409.70645,154.44467,259.11761,135.42529,108.33260,57.54903,479.19241,277.51593,334.61493,106.98065,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,548.52179,337.46820,251.67487,84.61229,97.64993,67.43299,48.70549,23.22963,169.31113,129.55710,141.04724,42.88463,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,525.48364,217.82219,179.35652,80.46166,95.13361,44.26276,35.29816,22.24115,165.29747,85.22086,102.43718,30.12219,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,930.34827,294.46918,253.54562,118.63529,146.87132,52.17866,43.51187,28.41977,291.84665,114.89091,144.41042,57.48562,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,592.85547,234.18457,185.26083,70.17377,86.94910,38.55105,29.53657,15.69947,171.01939,84.02175,97.03167,32.47734,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,260.73492,84.75662,79.62089,34.30424,34.65052,12.64287,11.50265,6.92774,78.11644,31.58301,43.31152,12.92887,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1690.30481,472.39969,416.31192,217.62515,532.85767,167.15428,142.66757,103.78477,891.43958,309.86560,398.63849,170.47871,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,456.11279,122.84241,102.37885,49.00855,50.11016,15.14828,12.22711,8.13816,137.53676,46.07143,56.05188,22.21814,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,667.55267,274.69345,227.69167,99.76367,140.64481,64.96031,52.14894,32.08966,254.59845,130.30328,157.67061,58.62516,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1916.14612,677.03595,474.06711,284.00494,372.55804,147.75377,100.19941,83.83601,1161.35217,510.36841,521.68500,232.48572,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1518.18774,507.94098,447.70230,188.35115,342.74393,128.71202,109.87366,64.63448,689.79547,287.04166,369.33243,127.87619,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,667.91412,271.89716,207.06676,78.77164,329.60599,150.60550,111.08232,59.30253,374.01456,189.36920,210.52873,52.00451,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,169.45995,53.15664,45.48613,18.86508,15.42041,5.42935,4.49954,2.60461,46.80727,18.26167,22.81173,8.01842,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,341.80222,103.86535,77.53764,47.31310,36.82850,12.56150,9.08201,7.71547,115.65582,43.71195,47.63636,12.60153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,939.83490,320.25339,222.04108,114.63882,145.85127,55.78456,37.45865,26.99586,389.80609,165.20667,167.21054,51.96840,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,268.35452,123.82003,92.13042,30.09727,326.86511,169.28261,121.98962,56.08723,150.96297,86.63420,94.10181,32.02257,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,482.29117,172.75877,148.94565,58.59646,65.38019,26.28685,21.94950,12.09480,182.03018,81.09816,102.06932,32.76648,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,278.43512,120.93219,91.59283,37.79475,25.49990,12.43134,9.11876,5.28909,91.91203,49.65088,54.89628,14.97457,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,95.68409,52.51820,47.25964,15.00568,123.88880,76.32447,66.51855,29.88969,61.90623,42.26115,55.51601,13.29822,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1110.63440,390.03851,365.25729,170.25256,267.61533,105.48946,95.67509,62.44055,536.81042,234.47374,320.53992,121.74055,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
