NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,865.66394,107.83629,105.86720,147.73317,2819.77612,391.11057,395.56525,634.63702,3364.18555,499.23776,694.20685,981.77893,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1578.91724,467.63525,362.80801,262.14200,1083.90112,357.44302,285.69235,241.96643,1313.01562,463.26523,509.07806,359.03290,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,650.52362,226.20164,202.79988,131.76620,146.68430,56.79181,52.45414,40.23629,327.37888,135.61111,172.20753,101.91187,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,754.44281,391.81894,364.82205,181.48639,143.42532,82.93812,79.55582,47.36779,283.61395,175.46829,231.40845,113.56049,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,673.03809,313.79318,304.68469,144.50009,172.13011,89.35727,89.38390,50.60751,316.18591,175.61363,241.51849,111.46772,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,346.34497,213.63350,186.78737,79.61821,64.77084,44.48455,40.06910,20.54201,111.56647,81.97965,101.52413,44.71677,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,335.42252,139.12944,134.95207,73.50794,63.88520,29.50506,29.48351,19.08546,109.20077,53.95908,74.13274,31.92955,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,588.69324,186.08984,189.49948,108.94715,97.86585,34.44563,36.13612,24.51809,193.28336,72.78470,104.98090,58.78262,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,374.93655,148.12473,138.16139,65.62340,57.86583,25.45432,24.45922,13.79281,113.12872,53.24202,70.33939,33.46294,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,163.54660,53.11597,58.89334,33.39787,22.86391,8.26806,9.44423,6.33050,51.65808,19.98637,31.38772,13.53441,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1068.98230,298.15277,311.56339,203.54256,355.27100,110.33096,118.77557,91.22624,590.88531,196.32855,290.58688,178.52449,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,271.62863,72.97099,72.21967,58.26138,31.44692,9.40637,9.59068,9.07084,91.28065,29.21227,40.95015,23.12584,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,421.96341,173.73183,169.61034,92.73488,93.53267,42.87827,43.12531,28.03049,168.20836,82.50195,114.08327,60.95784,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1211.44873,427.80310,355.12772,258.89377,248.35149,97.65061,83.50983,71.80598,770.02917,323.93515,380.87598,238.10309,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,959.94604,321.00540,334.42352,179.66093,228.17570,84.95800,91.18235,57.93545,456.22781,181.74370,268.18140,135.45506,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,415.15686,169.07611,151.94400,78.48469,215.80797,97.86040,90.60048,55.51680,247.38585,120.02090,152.77180,53.94624,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,103.92002,32.55041,32.94691,20.20671,9.95107,3.47053,3.61890,2.61475,31.00735,11.57001,16.58735,8.27680,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,219.08223,66.44941,58.88277,43.20736,24.87758,8.40159,7.66974,6.61290,75.59731,27.31506,34.28344,14.89275,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,606.51166,206.47153,169.75746,98.67714,99.26067,37.62423,31.86826,21.81840,258.64645,104.89132,122.14989,53.89041,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,163.81456,75.66645,66.32786,32.22183,209.95470,107.98061,97.51255,56.36512,99.75262,54.88922,68.14980,33.85966,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,305.13055,109.25988,111.10899,54.53428,43.51707,17.35018,18.17668,10.57345,120.39703,51.35736,73.97349,33.71391,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,172.06581,74.78304,66.70919,38.75378,16.56711,8.01724,7.36766,5.08641,60.77678,31.46721,39.75811,15.49027,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,61.37669,33.77453,35.61397,13.57837,83.36684,51.07972,55.48832,25.40636,40.71532,26.69042,39.86314,14.39838,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,702.05017,246.56850,272.52176,156.61404,177.96584,69.59459,79.24304,53.97785,354.47968,148.31075,232.17810,125.85448,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
