NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,817.49371,98.98699,110.23082,172.37955,2676.71704,367.66058,412.01816,780.83521,3424.49341,507.54379,732.17609,905.13489,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1485.53235,429.02179,373.04535,305.03247,1027.71301,336.68222,294.60941,297.33298,1335.58801,472.12085,531.80505,330.78693,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,610.67035,207.18002,207.46051,153.04147,138.88875,53.45141,53.86305,49.34657,332.82245,138.20923,179.28407,93.81281,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,706.90668,358.69397,371.73395,210.42801,135.72517,78.12199,81.47527,57.99015,288.01956,178.88222,240.15547,104.37749,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,630.84760,287.26862,310.59576,167.64113,162.95047,84.17248,91.58446,62.00237,321.15738,179.00493,250.72035,102.48942,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,324.48560,195.61403,190.20055,92.27952,61.29605,41.91679,41.01514,25.14000,113.28506,83.59122,105.29059,41.08332,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,331.04025,134.06841,144.94981,69.02332,63.64077,29.23694,31.81028,18.95251,110.94287,54.99564,77.02588,29.38086,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,552.29327,170.29056,193.65770,126.56508,92.62111,32.39526,37.07405,30.07258,196.48126,74.15243,109.24120,54.12778,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,351.65677,135.61024,141.04726,76.20571,54.76046,23.95474,25.07310,16.91104,114.97128,54.26831,73.11990,30.79997,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,161.44716,51.15497,63.28115,31.19877,22.77456,8.18574,10.19035,6.25316,52.49816,20.36033,32.62786,12.46489,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1003.60083,272.93234,318.89990,236.55888,336.48395,103.80286,122.05435,111.96805,600.73932,199.96935,302.67743,164.39867,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,271.08707,70.98956,78.61299,53.79113,31.62755,9.39511,10.46999,8.85135,92.83006,29.75485,42.68494,21.31812,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,395.64615,159.04079,173.05162,107.61385,88.53773,40.37205,44.20714,34.34766,170.89978,84.08652,118.52523,56.06864,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1137.49951,391.95767,363.74817,300.65982,235.12666,91.90531,85.83150,88.04716,782.83142,330.17145,396.93405,219.17421,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,900.34473,293.78857,341.70062,208.67422,215.99008,79.94857,93.57628,71.06096,463.59784,185.16154,278.98367,124.68386,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,421.43658,167.56033,167.97826,63.92191,221.08879,99.71408,100.59645,47.87003,251.38487,122.33799,158.87677,49.67521,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,100.63026,30.74228,34.75263,20.55677,9.71335,3.36610,3.82934,2.81112,31.52268,11.78729,17.26167,7.62503,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,227.12000,67.17365,66.58765,31.24814,25.98783,8.71895,8.69768,5.06276,78.07071,28.26279,36.29333,12.56861,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,588.13953,195.32617,179.55977,98.18463,97.00780,36.54581,33.80886,22.96173,263.00354,106.91160,127.31824,49.68097,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,161.77068,72.97317,71.29981,31.14641,209.22542,107.06036,105.26846,57.59880,101.34328,55.95536,70.82458,31.14409,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,286.11560,99.97931,113.39594,63.33190,41.17506,16.32126,18.62882,12.96388,122.35848,52.33426,76.89365,31.03489,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,171.88420,72.94011,72.51637,34.07407,16.69046,8.03433,8.03829,4.72869,61.76129,32.07968,41.31585,14.25716,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,61.76307,33.21676,38.94297,11.95604,84.79078,51.72827,61.03011,23.66368,41.32640,27.20441,41.31695,13.22934,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,658.06097,225.59290,278.17044,181.77740,168.43939,65.50188,81.28001,66.15817,360.07462,151.08981,241.34480,115.77721,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
