NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1274.58447,160.10493,132.96669,178.82039,3955.71680,558.68719,449.88864,822.22229,4776.46924,747.45789,886.15259,1026.66638,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2327.27026,690.77710,465.24805,315.76373,1521.84497,507.88907,331.67578,311.09094,1872.83447,692.52301,665.83173,378.09286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,957.67511,333.33887,261.37134,161.84749,206.14676,80.67737,61.33693,52.76092,468.44760,203.12921,227.36729,109.14034,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1111.81116,576.44849,472.84885,222.04427,202.35622,117.96507,93.82388,61.87762,407.84772,263.43362,308.47266,121.29173,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,991.71997,461.89410,394.75327,175.23477,242.69705,127.09405,105.31900,65.51224,454.39365,263.65088,321.65930,118.36938,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,510.63712,314.24155,242.48943,95.87028,91.46174,63.28460,47.35060,26.41172,160.54906,123.08428,135.58618,47.35408,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,486.51526,201.72116,171.86560,90.25058,88.61765,41.31262,34.12859,25.02765,156.74315,80.96313,98.47105,33.37792,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,866.09204,274.20190,244.29192,134.65453,137.56393,48.96869,42.30146,32.36152,276.74329,109.15086,138.81915,63.59370,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,551.90881,218.06647,178.49936,79.66276,81.43904,36.17943,28.71492,17.88360,162.16896,79.82394,93.27481,35.87091,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,241.68745,78.58520,76.38648,38.69324,32.31572,11.81429,11.13478,7.83960,74.07382,30.00509,41.63459,14.32055,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1573.56030,439.88602,401.11780,247.27473,499.08994,156.87111,138.69884,118.29041,845.30652,294.38440,383.20407,189.01431,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,424.61057,114.38760,98.64233,56.03655,46.93463,14.21638,11.88698,9.33574,130.41907,43.76965,53.88166,24.69735,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,621.44684,255.78725,219.38159,112.96809,131.73199,60.96402,50.69826,36.45415,241.42271,123.79322,151.56590,64.79004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1783.80383,630.43793,456.76508,321.81989,348.94861,138.66412,97.41207,95.29375,1101.25110,484.86987,501.48645,257.24673,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1413.33167,472.98123,431.36237,214.43901,321.02386,120.79382,106.81721,73.82650,654.09778,272.70078,355.03262,141.83696,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,618.32965,251.77708,198.40112,88.10711,307.00372,140.55531,107.39237,66.55285,354.65887,179.90814,202.37750,57.47328,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,157.75592,49.49805,43.82601,21.47634,14.44318,5.09534,4.37436,2.97515,44.38493,17.34930,21.92851,8.87528,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,315.62143,95.93443,74.10350,52.30894,34.21565,11.69338,8.75795,8.55731,109.67051,41.52805,45.79198,14.04882,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,870.62439,296.74612,212.88600,128.64734,135.93730,52.09552,36.23769,30.39416,369.63324,156.95273,160.73651,57.41876,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,249.26471,115.04165,88.57057,34.22098,305.47083,158.51535,118.33247,63.98298,143.15045,82.30585,90.45837,35.52927,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,448.98090,160.86842,143.50955,66.40793,61.23697,24.66971,21.33891,13.75345,172.60994,77.04643,98.11739,36.15394,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,258.14285,112.14764,87.88850,42.55880,23.78609,11.61878,8.82877,5.97600,87.15546,47.17027,52.77082,16.53573,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,88.45551,48.56319,45.21787,16.71119,115.23021,71.13053,64.21805,33.39423,58.70251,40.14973,53.36655,14.74985,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1033.92615,363.19354,351.92645,193.15979,250.65633,98.99985,93.01363,71.06334,509.02994,222.75919,308.12930,134.88998,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
