NUTS3_addit_demolition,share_sfh_1977,share_sfh_77_90,share_sfh_90_17,share_sfh_2017__,share_mfh_1977,share_mfh_77_90,share_mfh_90_17,share_mfh_2017__,share_nres_1977,share_nres_77_90,share_nres_90_17,share_nres_2017__
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.58056,0.10022,0.18534,0.30732,0.58006,0.10019,0.18531,0.30788,0.57109,0.10074,0.18496,0.31665
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.44921,0.18869,0.25676,0.21550,0.44883,0.18864,0.25672,0.21598,0.44189,0.18966,0.25624,0.22238
0.00000,0.40092,0.19856,0.30601,0.21232,0.40058,0.19850,0.30597,0.21277,0.39438,0.19958,0.30539,0.21846
0.00000,0.31667,0.23661,0.37078,0.19143,0.31640,0.23654,0.37073,0.19182,0.31150,0.23783,0.37003,0.19613
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.33288,0.22274,0.36497,0.18647,0.33260,0.22267,0.36491,0.18687,0.32745,0.22389,0.36423,0.19149
0.00000,0.29122,0.25912,0.37918,0.16748,0.29097,0.25904,0.37912,0.16786,0.28647,0.26045,0.37841,0.17166
0.00000,0.35596,0.21138,0.34817,0.15815,0.35566,0.21132,0.34811,0.15857,0.35016,0.21247,0.34746,0.16358
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.40476,0.18184,0.31825,0.19980,0.40442,0.18178,0.31820,0.20025,0.39816,0.18277,0.31761,0.20611
0.00000,0.37067,0.20926,0.33226,0.17341,0.37036,0.20920,0.33221,0.17384,0.36463,0.21034,0.33159,0.17906
0.00000,0.38860,0.17961,0.34035,0.16416,0.38827,0.17956,0.34030,0.16459,0.38226,0.18054,0.33966,0.17026
0.00000,0.42648,0.16859,0.30504,0.22019,0.42612,0.16854,0.30499,0.22065,0.41953,0.16946,0.30442,0.22689
0.00000,0.44092,0.16757,0.28836,0.18627,0.44055,0.16752,0.28831,0.18674,0.43373,0.16843,0.28777,0.19319
0.00000,0.35679,0.21024,0.34831,0.20305,0.35649,0.21017,0.34826,0.20347,0.35097,0.21132,0.34760,0.20850
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.40632,0.20452,0.29334,0.22417,0.40598,0.20445,0.29329,0.22462,0.39970,0.20557,0.29274,0.23034
0.00000,0.39007,0.18591,0.33214,0.19177,0.38974,0.18586,0.33209,0.19220,0.38371,0.18687,0.33147,0.19785
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.36860,0.21474,0.32925,0.14382,0.36829,0.21468,0.32920,0.14424,0.36259,0.21585,0.32858,0.14939
0.00000,0.40746,0.18127,0.31552,0.17809,0.40711,0.18121,0.31548,0.17853,0.40081,0.18220,0.31488,0.18444
0.00000,0.42981,0.18490,0.28442,0.13670,0.42945,0.18484,0.28437,0.13716,0.42280,0.18585,0.28384,0.14333
0.00000,0.41511,0.20112,0.28599,0.16025,0.41476,0.20106,0.28595,0.16071,0.40834,0.20216,0.28541,0.16657
0.00000,0.34646,0.22951,0.34144,0.17077,0.34616,0.22944,0.34139,0.17118,0.34081,0.23069,0.34074,0.17593
0.00000,0.37993,0.19402,0.33636,0.18184,0.37960,0.19397,0.33631,0.18227,0.37373,0.19502,0.33568,0.18772
0.00000,0.35688,0.22209,0.33617,0.15137,0.35657,0.22203,0.33612,0.15179,0.35106,0.22324,0.33549,0.15673
0.00000,0.29126,0.23111,0.40754,0.14230,0.29101,0.23104,0.40748,0.14268,0.28651,0.23230,0.40671,0.14669
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.37255,0.18689,0.35265,0.21741,0.37223,0.18683,0.35260,0.21784,0.36647,0.18785,0.35194,0.22324
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.51097,0.11953,0.25114,0.21296,0.51054,0.11950,0.25110,0.21347,0.50264,0.12015,0.25063,0.22119
0.00000,0.57056,0.12098,0.17655,0.17399,0.57008,0.12094,0.17652,0.17453,0.56126,0.12160,0.17619,0.18303
0.00000,0.54767,0.14052,0.18481,0.19050,0.54721,0.14048,0.18479,0.19103,0.53874,0.14124,0.18444,0.19908
0.00000,0.50983,0.13594,0.23590,0.21664,0.50939,0.13590,0.23586,0.21715,0.50151,0.13664,0.23542,0.22473
0.00000,0.50794,0.11759,0.25682,0.21667,0.50751,0.11755,0.25678,0.21718,0.49966,0.11819,0.25630,0.22487
0.00000,0.51700,0.13760,0.22541,0.17608,0.51656,0.13756,0.22538,0.17660,0.50857,0.13831,0.22495,0.18426
0.00000,0.54601,0.12065,0.20700,0.18838,0.54555,0.12062,0.20697,0.18891,0.53711,0.12127,0.20658,0.19709
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.47816,0.15405,0.25638,0.22652,0.47775,0.15401,0.25634,0.22701,0.47036,0.15485,0.25586,0.23404
0.00000,0.53504,0.13892,0.20194,0.19908,0.53459,0.13887,0.20190,0.19961,0.52632,0.13963,0.20153,0.20750
0.00000,0.43311,0.15085,0.31491,0.25076,0.43274,0.15080,0.31486,0.25122,0.42605,0.15162,0.31427,0.25768
0.00000,0.47456,0.17097,0.24364,0.18359,0.47415,0.17092,0.24360,0.18408,0.46682,0.17185,0.24314,0.19094
0.00000,0.37886,0.23014,0.30103,0.16834,0.37854,0.23007,0.30099,0.16877,0.37268,0.23132,0.30042,0.17394
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.41493,0.13129,0.35705,0.27291,0.41458,0.13125,0.35700,0.27336,0.40816,0.13197,0.35633,0.27973
0.00000,0.39638,0.17882,0.33159,0.27260,0.39605,0.17877,0.33154,0.27304,0.38992,0.17974,0.33092,0.27881
0.00000,0.44308,0.15850,0.29491,0.19900,0.44271,0.15845,0.29486,0.19947,0.43586,0.15932,0.29431,0.20601
0.00000,0.44629,0.16591,0.28345,0.22746,0.44592,0.16586,0.28340,0.22794,0.43902,0.16677,0.28287,0.23446
0.00000,0.48029,0.15388,0.25393,0.19920,0.47988,0.15384,0.25389,0.19969,0.47246,0.15468,0.25342,0.20676
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.46950,0.15450,0.26654,0.21651,0.46911,0.15446,0.26650,0.21700,0.46185,0.15530,0.26600,0.22391
0.00000,0.47138,0.15491,0.26383,0.21773,0.47098,0.15486,0.26379,0.21821,0.46369,0.15571,0.26329,0.22515
0.00000,0.48056,0.17386,0.23334,0.19710,0.48015,0.17381,0.23330,0.19759,0.47272,0.17476,0.23286,0.20451
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.46613,0.11052,0.07677,0.03158,0.46741,0.10954,0.07593,0.03213,0.46322,0.11165,0.07736,0.03277
0.00000,0.50646,0.12709,0.07149,0.03858,0.50709,0.12577,0.07061,0.04014,0.50084,0.12776,0.07169,0.04331
0.00000,0.47067,0.13743,0.07495,0.03458,0.47195,0.13621,0.07413,0.03533,0.46563,0.13822,0.07519,0.03860
0.00000,0.49284,0.13909,0.10194,0.04871,0.49388,0.13777,0.10076,0.05018,0.48703,0.13973,0.10215,0.05368
0.00000,0.50563,0.12976,0.08176,0.04243,0.50630,0.12843,0.08076,0.04410,0.49977,0.13038,0.08195,0.04748
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.49597,0.13839,0.12491,0.05357,0.49738,0.13717,0.12355,0.05474,0.48940,0.13882,0.12498,0.05964
0.00000,0.47582,0.14269,0.10329,0.03801,0.47671,0.14131,0.10207,0.03973,0.47004,0.14330,0.10347,0.04302
0.00000,0.44097,0.21014,0.12378,0.05262,0.44267,0.20851,0.12256,0.05378,0.43447,0.21048,0.12367,0.05890
0.00000,0.49994,0.13826,0.07931,0.03599,0.50148,0.13708,0.07847,0.03648,0.49457,0.13904,0.07956,0.04034
0.00000,0.50261,0.15080,0.08465,0.04415,0.50377,0.14940,0.08369,0.04534,0.49680,0.15153,0.08484,0.04902
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.34584,0.21532,0.34534,0.07796,0.34835,0.21437,0.34310,0.07863,0.34341,0.21735,0.34772,0.07599
0.00000,0.41539,0.16907,0.17924,0.04636,0.41699,0.16776,0.17747,0.04785,0.40955,0.16946,0.17920,0.05185
0.00000,0.50397,0.18120,0.11034,0.04861,0.50559,0.17968,0.10918,0.04967,0.49667,0.18154,0.11027,0.05564
0.00000,0.50136,0.15597,0.10301,0.04792,0.50260,0.15455,0.10186,0.04926,0.49496,0.15654,0.10312,0.05364
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
