NUTS3_addit_demolition,share_sfh_1977,share_sfh_77_90,share_sfh_90_17,share_sfh_2017__,share_mfh_1977,share_mfh_77_90,share_mfh_90_17,share_mfh_2017__,share_nres_1977,share_nres_77_90,share_nres_90_17,share_nres_2017__
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.65395,0.06144,0.07983,0.42447,0.65310,0.06140,0.07982,0.42537,0.64030,0.06208,0.07966,0.43765
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.55323,0.12190,0.14968,0.31426,0.55251,0.12182,0.14966,0.31508,0.54167,0.12318,0.14936,0.32485
1.00000,0.50973,0.12873,0.19957,0.30873,0.50907,0.12864,0.19955,0.30950,0.49909,0.13008,0.19915,0.31845
1.00000,0.42316,0.16845,0.27214,0.28125,0.42261,0.16833,0.27211,0.28195,0.41432,0.17022,0.27156,0.28890
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.44273,0.15835,0.25687,0.27691,0.44216,0.15824,0.25685,0.27762,0.43349,0.16002,0.25633,0.28504
1.00000,0.39146,0.19212,0.28938,0.24978,0.39095,0.19199,0.28935,0.25045,0.38328,0.19414,0.28876,0.25655
1.00000,0.46632,0.14284,0.24190,0.24377,0.46571,0.14274,0.24188,0.24450,0.45658,0.14434,0.24139,0.25252
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.51431,0.11313,0.20955,0.29362,0.51364,0.11305,0.20953,0.29440,0.50357,0.11431,0.20910,0.30362
1.00000,0.47975,0.14001,0.22723,0.26078,0.47913,0.13991,0.22721,0.26153,0.46973,0.14148,0.22675,0.26982
1.00000,0.49940,0.11490,0.22723,0.25149,0.49875,0.11482,0.22721,0.25225,0.48897,0.11611,0.22675,0.26120
1.00000,0.53491,0.10630,0.18959,0.31920,0.53422,0.10623,0.18957,0.31999,0.52374,0.10742,0.18919,0.32966
1.00000,0.54699,0.10235,0.17784,0.27866,0.54628,0.10228,0.17782,0.27946,0.53557,0.10343,0.17746,0.28939
1.00000,0.46767,0.14580,0.23711,0.29693,0.46705,0.14570,0.23709,0.29767,0.45790,0.14733,0.23661,0.30567
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.51565,0.13890,0.18143,0.32303,0.51498,0.13880,0.18141,0.32382,0.50488,0.14036,0.18104,0.33273
1.00000,0.50255,0.12609,0.21167,0.28592,0.50189,0.12600,0.21164,0.28669,0.49205,0.12741,0.21122,0.29554
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.47887,0.14429,0.22401,0.22586,0.47824,0.14419,0.22399,0.22661,0.46887,0.14581,0.22353,0.23483
1.00000,0.51660,0.11020,0.20955,0.26762,0.51593,0.11012,0.20953,0.26840,0.50581,0.11136,0.20910,0.27770
1.00000,0.53723,0.11131,0.18143,0.21937,0.53653,0.11124,0.18141,0.22016,0.52601,0.11248,0.18104,0.22980
1.00000,0.52270,0.13166,0.17961,0.24537,0.52202,0.13156,0.17960,0.24617,0.51179,0.13304,0.17923,0.25529
1.00000,0.45784,0.16579,0.22951,0.25976,0.45725,0.16567,0.22948,0.26050,0.44828,0.16753,0.22902,0.26807
1.00000,0.49001,0.12908,0.22501,0.27102,0.48937,0.12898,0.22498,0.27177,0.47978,0.13043,0.22453,0.28037
1.00000,0.46395,0.14824,0.23948,0.23344,0.46334,0.14813,0.23946,0.23418,0.45426,0.14979,0.23897,0.24209
1.00000,0.39603,0.16677,0.30933,0.22254,0.39552,0.16665,0.30930,0.22321,0.38776,0.16852,0.30868,0.22972
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.48837,0.13653,0.21953,0.31737,0.48773,0.13644,0.21951,0.31813,0.47817,0.13797,0.21906,0.32660
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.60741,0.06241,0.13970,0.31031,0.60661,0.06237,0.13969,0.31116,0.59472,0.06307,0.13940,0.32264
1.00000,0.64974,0.06759,0.07904,0.25967,0.64890,0.06754,0.07903,0.26057,0.63618,0.06830,0.07887,0.27270
1.00000,0.63564,0.07509,0.08981,0.27978,0.63481,0.07504,0.08980,0.28067,0.62236,0.07588,0.08962,0.29245
1.00000,0.60373,0.07936,0.12718,0.31230,0.60294,0.07930,0.12716,0.31316,0.59112,0.08019,0.12691,0.32435
1.00000,0.60215,0.07049,0.13832,0.31340,0.60136,0.07044,0.13830,0.31424,0.58957,0.07123,0.13802,0.32553
1.00000,0.60970,0.08014,0.11856,0.26458,0.60891,0.08009,0.11854,0.26545,0.59697,0.08098,0.11830,0.27673
1.00000,0.63106,0.07119,0.09979,0.27810,0.63024,0.07114,0.09978,0.27899,0.61788,0.07194,0.09957,0.29075
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.57994,0.08777,0.14968,0.32765,0.57918,0.08771,0.14966,0.32848,0.56782,0.08869,0.14936,0.33916
1.00000,0.62255,0.08304,0.09880,0.29165,0.62173,0.08298,0.09879,0.29253,0.60954,0.08391,0.09859,0.30399
1.00000,0.54178,0.08777,0.19957,0.35794,0.54107,0.08771,0.19955,0.35873,0.53047,0.08869,0.19915,0.36876
1.00000,0.57495,0.10525,0.13832,0.27682,0.57420,0.10517,0.13830,0.27765,0.56294,0.10635,0.13802,0.28801
1.00000,0.48665,0.15425,0.20364,0.25817,0.48602,0.15414,0.20362,0.25893,0.47649,0.15587,0.20321,0.26715
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.52660,0.08014,0.22723,0.38426,0.52591,0.08009,0.22721,0.38503,0.51560,0.08098,0.22675,0.39490
1.00000,0.50592,0.10435,0.22951,0.38168,0.50526,0.10428,0.22948,0.38243,0.49535,0.10545,0.22902,0.39164
1.00000,0.54957,0.11525,0.16127,0.29800,0.54885,0.11517,0.16125,0.29882,0.53809,0.11646,0.16093,0.30861
1.00000,0.55136,0.09848,0.17609,0.32861,0.55064,0.09841,0.17607,0.32942,0.53984,0.09951,0.17572,0.33947
1.00000,0.58222,0.08485,0.14968,0.29618,0.58146,0.08479,0.14966,0.29701,0.57006,0.08574,0.14936,0.30776
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.57042,0.10139,0.14820,0.31580,0.56967,0.10131,0.14818,0.31663,0.55850,0.10245,0.14788,0.32697
1.00000,0.57307,0.09655,0.14968,0.31671,0.57232,0.09648,0.14966,0.31754,0.56110,0.09756,0.14936,0.32798
1.00000,0.58117,0.10442,0.13103,0.29290,0.58041,0.10435,0.13102,0.29375,0.56903,0.10552,0.13075,0.30422
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
