NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1655.50940,141.29166,107.47015,1387.10352,2582.17993,253.35152,218.90282,2631.22168,3572.24927,387.48944,352.94461,2332.96362,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2470.98486,494.61493,355.52530,2304.18555,912.81104,210.05367,171.51021,1055.97729,1560.16809,396.91888,341.64911,1167.56079,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,942.60315,216.24768,196.25896,920.90338,108.80470,28.69607,29.58401,133.20366,406.48203,118.52148,128.81026,323.57013,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1141.79834,412.89371,390.50620,1262.47852,108.32386,45.03241,48.38061,153.20012,377.68756,173.58601,196.59828,350.65259,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1027.16052,333.74121,316.92841,1100.76477,135.45132,50.59492,54.57766,184.78445,416.71652,172.08589,195.69153,372.38397,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,531.17712,236.81738,208.81766,622.51904,49.33591,25.28654,25.32792,74.51775,150.66029,85.37013,90.14363,149.86176,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,520.90454,144.94258,143.70143,538.05823,49.68349,15.89286,17.89880,64.97414,141.11278,49.90423,59.24857,120.59256,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,834.88806,166.82130,180.89839,806.39154,68.36795,15.70464,19.34496,82.70856,239.94116,60.93420,79.12608,188.76570,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,541.58185,143.57661,136.41602,549.81897,40.61461,12.37810,13.35956,52.02995,144.07260,48.54382,55.23204,120.41093,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,244.07893,51.01537,59.06141,239.73322,16.31804,3.92094,5.15644,20.14722,65.06319,17.28380,23.96168,52.33640,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1562.69824,282.10373,294.54922,1473.77173,274.22089,56.90971,67.49815,322.40186,719.14856,165.00056,206.30510,548.57660,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,393.73529,66.92629,68.07463,366.39389,20.96662,4.09707,4.73389,24.25732,109.72585,23.70471,28.87344,82.25588,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,627.25769,177.64687,169.12732,647.68774,70.87447,23.07563,24.95550,92.60941,217.17427,78.17231,89.12193,185.37801,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1738.36804,425.36325,325.26340,1694.90906,180.78763,50.85563,44.17443,220.47073,949.61481,295.32397,270.42661,752.06921,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1399.90369,319.06985,313.55740,1376.79578,171.19290,44.85651,50.07410,211.37602,573.17566,166.03838,195.39580,460.64969,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,715.27002,195.78899,177.93643,728.24878,198.82069,62.56507,64.58996,255.44666,315.83835,109.87934,119.58260,264.71420,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,148.61002,28.79805,32.05723,143.01741,6.21822,1.38527,1.75167,7.49199,38.42716,9.46426,12.61609,30.10383,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,333.48566,62.76941,59.89134,314.44308,17.35852,3.75609,4.07107,20.38897,93.26647,22.31154,25.49300,71.04032,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,883.63715,202.18193,161.47415,852.64807,71.12871,18.70965,16.97395,85.72557,316.71368,92.10183,88.08549,247.75276,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,316.64026,104.15713,84.40921,333.85162,212.74744,80.45248,74.06223,284.31000,129.78307,54.25928,52.65629,113.33668,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,435.53003,104.21635,106.35349,434.90732,29.83257,8.20655,9.51334,37.51203,152.38647,46.34440,56.63549,124.90637,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,262.30176,76.13186,72.00388,272.37033,11.04133,3.68416,3.95808,14.52091,78.13866,28.82467,32.64594,67.15619,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,126.64327,48.44357,52.60458,145.65358,89.13833,39.19861,48.35203,132.14374,55.61221,27.03692,35.15767,54.33234,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1038.12244,263.64636,248.16374,1041.90479,136.13454,39.74603,42.49784,172.06207,452.95923,146.20609,164.80005,373.14032,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
