NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1208.27893,129.41383,153.04907,386.49448,3268.81982,402.51178,543.52795,1385.76831,3117.97876,414.96683,556.19598,1333.04138,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1972.14929,827.19409,609.28772,669.15723,1123.64209,541.83826,455.69888,526.72205,1160.79712,604.99359,505.04495,483.26776,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,767.62366,402.85187,360.21225,312.30069,141.79909,85.55482,87.34755,81.13404,282.03574,183.91951,186.38252,128.51892,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,821.86194,736.43427,680.74878,389.41495,125.78627,129.58136,136.76926,86.38840,228.87965,254.84087,266.98462,128.37912,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,747.42670,584.44275,571.45312,320.32327,154.54845,138.93520,155.11153,95.56075,258.68994,251.35046,278.53687,129.99341,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,370.34796,406.47046,344.83078,171.42519,55.62170,70.18390,67.98414,37.61623,88.67298,120.93081,116.27285,50.30980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,398.94421,267.54678,263.36499,144.92812,61.54546,47.45234,53.33461,32.04462,90.94946,75.79044,84.55456,40.92119,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,692.57098,320.20670,342.83432,266.51257,93.94238,49.93462,61.04480,50.88561,167.03621,95.96290,116.44519,76.65588,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,429.21802,268.35684,250.98077,160.79088,53.73332,38.62357,41.24520,28.66793,95.45217,74.15617,78.60306,43.32709,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,199.22908,96.12128,114.90891,68.87036,22.57524,12.52198,17.09229,11.07371,44.15374,26.47044,35.86406,18.40173,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1291.23804,500.57126,561.29926,492.33719,353.23590,157.43398,201.56735,188.03491,517.88599,249.47121,317.03946,229.96843,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,347.84836,127.42799,133.05450,123.66681,32.93953,13.87287,16.53957,16.27724,80.66420,36.71830,43.45218,33.10848,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,478.49698,317.48621,314.47653,207.74042,86.04277,65.63480,74.23192,53.41931,140.36086,115.72269,129.91109,72.31464,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1434.94556,767.09680,617.54144,608.71259,241.34399,148.32878,136.34354,143.53362,665.12762,441.82126,403.11304,298.47705,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1120.03113,562.60004,616.96521,429.65540,217.20728,125.43487,157.06242,117.92020,390.05408,243.45647,302.58438,171.90794,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,523.48474,340.49725,303.68149,148.74236,222.17209,166.13956,169.18854,90.08687,208.17346,168.25250,170.07115,75.44218,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,125.84801,57.38120,61.04048,45.63740,9.75682,5.11453,6.21222,4.97735,26.84564,15.20981,18.33735,11.39302,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,289.28146,125.52799,111.72342,84.20773,26.84482,13.39229,13.60979,10.91821,67.28868,36.28179,36.59794,22.55092,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,744.81561,378.30603,300.83771,238.37003,99.93478,58.35598,52.98678,44.82900,224.67557,141.80028,127.79988,80.38547,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,202.33878,154.63441,132.47295,64.00465,210.13860,184.63203,180.60149,95.31573,82.72923,78.56207,76.27780,41.48132,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,351.18423,193.19385,203.61224,133.03391,40.60812,25.68297,30.90644,21.85591,102.29877,69.92870,83.52766,43.63847,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,206.57889,146.18991,128.54555,74.22151,15.99134,13.01039,13.06240,8.22529,50.73639,44.61468,44.46125,20.60673,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,72.30264,70.97860,76.77651,23.28742,78.40395,88.48817,109.28972,37.10050,31.88526,38.89465,47.68207,16.50970,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,806.48828,435.67780,513.13361,349.66019,166.13182,103.17971,138.75627,102.56258,299.18649,200.83348,268.08072,149.32434,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
