NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1202.93811,150.69478,132.94836,106.19455,3774.10010,528.23590,476.01749,454.94901,4412.34814,663.74030,906.41907,738.26733,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2194.07056,653.44458,455.65176,189.25923,1450.72986,482.73001,343.82599,174.10587,1722.13904,615.88538,664.76807,272.77826,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,903.96332,316.07947,254.70552,95.99518,196.32578,76.69771,63.12983,29.20996,429.38501,180.28764,224.88162,78.07077,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1048.33472,547.50897,458.21182,132.39980,191.95746,112.00976,95.75050,34.42461,371.97574,233.28098,302.20407,87.08480,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,935.23340,438.47763,382.67062,105.28920,230.37907,120.67856,107.57665,36.73396,414.70209,233.47327,315.39932,85.45613,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,481.25250,298.52368,234.60619,58.06094,86.68605,60.07790,48.22648,14.91871,146.32310,108.99141,132.58636,34.35622,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,470.86780,196.40178,171.23038,54.84818,86.37870,40.25434,35.84745,14.18663,143.22514,71.73634,96.81005,24.39756,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,818.04694,260.02869,238.00160,79.01247,130.98633,46.51883,43.49081,17.71689,253.50732,96.76252,137.09187,44.91917,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,521.00525,206.98050,173.52502,47.56855,77.44847,34.37635,29.43760,9.95847,148.37729,70.78287,91.85584,25.63026,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,229.60033,74.98371,74.72705,24.90614,30.91581,11.28067,11.48301,4.70331,67.75403,26.57071,40.98831,10.32895,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1485.46484,416.61935,391.29703,148.65108,475.50781,149.00276,142.94589,66.39735,774.99976,261.00702,379.45926,136.99368,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,381.85175,103.15163,91.75826,43.42226,42.57913,12.85103,11.67662,6.73743,119.72258,38.83569,53.47442,17.49511,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,586.35339,242.76292,213.02084,68.00790,125.18549,57.90773,51.90229,20.48098,220.61958,109.68329,148.97945,46.97430,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1683.42786,597.78784,446.00961,188.76537,332.40094,131.87865,100.50365,52.17479,1009.96533,430.65802,497.36554,182.40132,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1333.94214,448.55496,420.00580,130.77689,305.39764,114.73712,109.73717,42.01750,598.38672,241.62065,350.20285,103.81908,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,584.87732,239.52655,193.47667,59.85201,292.83429,133.98941,110.54922,42.17595,324.46582,159.56270,199.50436,41.07223,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,145.43849,45.80842,41.67557,14.82279,13.41348,4.72027,4.38645,1.91088,40.66867,15.38152,21.66115,6.31249,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,309.40298,94.36607,75.16040,33.40683,33.83981,11.53132,9.38128,5.09447,99.55206,36.45987,44.95048,11.26631,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,848.87408,290.58740,214.73845,72.44177,133.80528,51.17599,38.62865,15.95399,339.23749,139.44756,159.51073,41.19825,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,229.90463,106.78736,84.13457,23.94006,283.80508,147.28273,118.52685,41.72356,130.83435,72.97388,88.99548,25.80403,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,424.00717,152.67296,139.54625,39.75309,58.24429,23.43160,21.87601,7.67778,157.91113,68.27713,96.60003,25.93449,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,241.94647,105.74283,84.78437,29.21132,22.43738,10.95629,8.97302,3.81924,79.71274,41.83434,51.92107,11.83056,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,86.38168,47.80174,45.30606,10.29186,113.00903,69.87063,67.64218,19.18318,53.40001,35.48434,52.05895,11.01855,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,975.57513,344.54410,342.25174,114.20977,238.19673,93.98953,95.36533,39.22484,464.94003,197.17622,303.18063,96.33544,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
