NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1181.27991,144.64558,141.69788,123.00960,3710.71021,512.83679,493.49524,555.19586,4476.00439,669.11298,954.82111,683.45679,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2146.57275,626.90350,479.53305,218.66400,1424.71606,469.62717,352.87149,212.21764,1745.68408,622.41113,693.52100,252.26590,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,882.40863,302.73920,266.68118,110.73524,192.54147,74.55779,64.51523,35.54340,435.01648,182.20538,233.80261,72.15223,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1021.46124,524.13373,477.84476,152.54585,188.15588,108.97023,97.58837,41.83500,376.45627,235.82578,313.18457,80.38922,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,911.56000,419.76575,399.25519,121.36758,225.89839,117.40987,109.69674,44.66870,419.76965,235.98769,326.96194,78.90076,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,468.87097,285.83578,244.49220,66.87949,84.97476,58.46867,49.12663,18.12575,148.06924,110.20080,137.30853,31.69842,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,478.34656,195.90518,186.32611,49.52479,88.22530,40.78180,38.10128,13.52717,145.00818,72.50242,100.44874,22.53041,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,798.05688,248.83546,248.93877,91.15746,128.40051,45.18716,44.40592,21.55765,256.81158,97.75739,142.46048,41.51706,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,508.13724,198.15837,181.30968,54.86660,75.91444,33.41378,30.03168,12.11369,150.27354,71.54355,95.35497,23.67572,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,233.28918,74.74974,81.34529,22.33368,31.57231,11.41804,12.20561,4.45311,68.61794,26.84166,42.54969,9.54431,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1450.19324,398.82053,409.93292,171.56570,466.46677,144.79123,146.19180,80.84638,785.19891,263.62589,394.71863,126.65095,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,391.71848,103.73309,101.05389,38.20946,43.84522,13.10495,12.54055,6.25760,121.33391,39.22674,55.66500,16.18053,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,571.70105,232.39575,222.44957,78.40270,122.73987,56.31380,52.94973,24.90652,223.37512,110.85384,154.56761,43.38734,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1643.66772,572.74286,467.58142,217.72388,325.95596,128.19595,102.80574,63.47700,1023.20221,435.27490,517.63733,168.58189,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1300.98572,429.29538,439.24091,150.86612,299.42694,111.51788,112.08217,51.13225,605.94739,244.10428,363.81973,95.93275,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,608.96680,244.84453,215.92787,45.41677,306.49518,139.08820,120.49085,33.82021,328.57315,161.28185,207.18968,37.93321,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,145.40948,44.92188,44.67308,14.72203,13.46562,4.69528,4.58664,2.00323,41.20184,15.53955,22.51079,5.83499,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,328.18570,98.15685,85.59563,21.77875,36.02689,12.16180,10.41776,3.50875,102.04257,37.25969,47.32979,9.47343,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,849.85229,285.41788,230.81592,70.11330,134.48181,50.97663,40.49498,16.31048,343.75946,140.94478,166.03433,38.08754,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,233.75446,106.63039,91.65208,22.35066,290.04895,149.33528,126.08668,41.12592,132.46095,73.76762,92.36159,23.82705,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,413.43262,146.09354,145.76537,45.85245,57.08101,22.76606,22.31294,9.33906,159.92909,68.99387,100.27627,23.96095,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,248.36896,106.58244,93.21632,24.36115,23.13801,11.20687,9.62800,3.36223,80.72517,42.29160,53.87964,10.92473,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,89.24580,48.53717,50.05910,8.60691,117.54532,72.15425,73.09977,16.94103,54.01574,35.86440,53.88112,10.16427,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,950.88867,329.64523,357.57532,131.68706,233.50763,91.36673,97.35410,47.71069,470.63739,199.18661,314.73517,88.99837,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
