NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1406.74548,177.46204,138.90840,130.60999,4335.89307,613.26514,465.50479,598.43030,5157.64746,803.78632,929.29877,803.78864,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2568.58325,765.66486,486.03787,231.20306,1668.10632,557.50458,343.18845,226.81944,2022.29309,744.71161,698.25061,300.04733,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1056.97595,369.47647,273.05084,120.19214,225.95914,88.55871,63.46598,39.00994,505.83136,218.43706,238.43771,87.63102,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1227.09424,638.94165,493.97836,164.96518,221.80428,129.48900,97.08062,45.75630,440.39545,283.28598,323.49197,97.42245,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1094.55090,511.96841,412.39307,129.68726,266.02219,139.50984,108.97472,48.25531,490.65594,283.51968,337.32074,94.91893,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,563.58478,348.30859,253.32520,70.87164,100.25197,69.46684,48.99419,19.42700,173.36148,132.35992,142.18781,38.03704,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,543.18597,226.18164,181.62668,68.45125,98.26048,45.87409,35.72256,18.89613,169.25182,87.06452,103.26553,26.58702,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,955.89667,303.92828,255.20825,99.77923,150.78494,53.75242,43.76978,23.87138,298.82837,117.37644,145.57817,51.11410,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,609.13586,241.70721,186.47566,58.67678,89.26599,39.71379,29.71164,13.10787,175.11063,85.83947,97.81631,28.83578,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,269.15198,87.88969,80.51904,28.97709,35.74076,13.08531,11.62512,5.84399,79.98518,32.26627,43.66176,11.43284,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1736.72229,487.57443,419.04184,183.38011,547.05646,172.19582,143.51321,87.34889,912.76520,316.56921,401.86206,151.46567,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,468.63809,126.78844,103.05019,40.72725,51.44542,15.60517,12.29959,6.75410,140.82698,47.06814,56.50514,19.61963,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,685.88434,283.51736,229.18475,84.19556,144.39250,66.91957,52.45805,27.04604,260.68912,133.12225,158.94560,52.17853,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1968.76526,698.78412,477.17575,240.01799,382.48541,152.21017,100.79333,70.76768,1189.13464,521.40967,525.90356,206.97942,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1559.87878,524.25739,450.63806,157.64799,351.87686,132.59410,110.52493,54.02563,706.29712,293.25150,372.31900,113.25436,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,690.48346,282.36014,209.70862,67.00123,340.47360,156.10373,112.42915,50.37075,382.96194,193.46600,212.23117,45.91028,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,174.11351,54.86417,45.78440,15.73776,15.83131,5.59310,4.52621,2.16974,47.92702,18.65674,22.99620,7.10859,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,354.39627,108.18098,78.75896,40.93606,38.15521,13.05857,9.21929,6.66741,118.42259,44.65761,48.02157,10.98809,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,970.87628,332.33191,224.70816,97.25649,150.54912,57.77847,37.88487,22.87277,399.13126,168.78072,168.56268,46.02182,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,276.37637,128.09990,92.95403,25.14251,336.36911,174.80103,123.00311,46.78882,154.57439,88.50843,94.86276,28.26259,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,495.53537,178.30826,149.92235,49.20771,67.12234,27.07969,22.07961,10.14221,186.38481,82.85264,102.89470,29.16536,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,287.36267,125.37596,92.60640,31.86576,26.29665,12.86364,9.21390,4.45293,94.11080,50.72503,55.34019,13.25158,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,99.07880,54.62819,47.94073,12.88647,128.18248,79.24001,67.43496,25.63336,63.38718,43.17542,55.96494,11.69670,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1141.13354,402.56760,367.65244,143.71802,274.74637,108.67112,96.24220,52.64270,549.65234,239.54631,323.13193,108.18688,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
