NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1413.92371,178.52495,139.11769,130.92741,4355.24121,616.40680,466.09274,599.79468,5170.08496,806.36755,930.73273,804.81836,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2581.68970,770.25092,486.77023,232.02567,1675.54956,560.36060,343.62195,227.60287,2027.17017,747.10327,699.32800,300.62375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1062.36938,371.68948,273.46225,120.61350,226.96741,89.01237,63.54613,39.14209,507.05118,219.13857,238.80560,87.80367,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1233.35571,642.76862,494.72266,165.57928,222.79402,130.15236,97.20323,45.92071,441.45737,284.19574,323.99112,97.63714,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1100.13599,515.03491,413.01437,130.18005,267.20926,140.22449,109.11236,48.43294,491.83914,284.43021,337.84125,95.12876,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,566.46057,350.39490,253.70686,71.17384,100.69931,69.82270,49.05607,19.50769,173.77951,132.78496,142.40720,38.13250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,545.95770,227.53638,181.90038,68.69279,98.69893,46.10909,35.76768,18.96038,169.65997,87.34412,103.42485,26.65371,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,960.77448,305.74872,255.59280,100.14268,151.45778,54.02779,43.82506,23.95585,299.54892,117.75339,145.80281,51.21695,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,612.24414,243.15495,186.75664,58.92690,89.66433,39.91724,29.74917,13.16269,175.53288,86.11513,97.96727,28.90349,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,270.52533,88.41614,80.64037,29.08207,35.90024,13.15234,11.63980,5.86453,80.17807,32.36990,43.72913,11.45957,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1745.58374,490.49484,419.67328,183.98389,549.49762,173.07794,143.69449,87.62598,914.96649,317.58582,402.48203,151.74216,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,471.02942,127.54785,103.20548,40.88982,51.67498,15.68511,12.31513,6.78060,141.16661,47.21929,56.59232,19.66054,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,689.38403,285.21555,229.53009,84.49429,145.03682,67.26239,52.52430,27.13857,261.31775,133.54976,159.19084,52.28576,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1978.81128,702.96967,477.89471,240.83150,384.19217,152.98993,100.92062,70.99866,1192.00220,523.08411,526.71503,207.37598,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1567.83813,527.39764,451.31693,158.23445,353.44705,133.27338,110.66456,54.22102,708.00031,294.19327,372.89352,113.48856,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,694.00677,284.05139,210.02454,67.26317,341.99289,156.90344,112.57115,50.56248,383.88544,194.08730,212.55867,46.03931,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,175.00197,55.19280,45.85339,15.80295,15.90193,5.62175,4.53192,2.17857,48.04259,18.71665,23.03168,7.12432,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,356.20450,108.82895,78.87763,41.07605,38.32547,13.12546,9.23093,6.68945,118.70818,44.80102,48.09566,11.02013,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,975.83032,334.32245,225.04672,97.63531,151.22090,58.07446,37.93272,22.95979,400.09381,169.32274,168.82277,46.13987,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,277.78653,128.86720,93.09409,25.24229,337.87015,175.69649,123.15848,46.96944,154.94713,88.79265,95.00910,28.33048,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,498.06396,179.37630,150.14825,49.40461,67.42187,27.21841,22.10750,10.18188,186.83429,83.11873,103.05344,29.22982,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,288.82910,126.12694,92.74595,31.99648,26.41397,12.92953,9.22553,4.47077,94.33772,50.88792,55.42559,13.28723,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,99.58437,54.95540,48.01295,12.92885,128.75449,79.64596,67.52013,25.71361,63.54004,43.31407,56.05129,11.72830,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1146.95630,404.97885,368.20639,144.18222,275.97235,109.22782,96.36376,52.80541,550.97784,240.31557,323.63052,108.38994,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
