NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,900.10406,117.88237,111.81863,104.75192,2911.34106,422.89584,409.24927,449.06900,3480.55591,516.61224,731.63965,730.66064,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1641.80640,510.09647,384.41656,185.61548,1119.16101,385.66241,296.51471,170.84981,1358.35278,478.30267,538.17053,268.94641,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,676.27386,246.73625,215.14922,94.14428,151.41696,61.27301,54.50861,28.66284,338.56079,139.99321,182.25572,76.95133,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,783.58716,427.68457,387.57227,129.70732,147.90866,89.53941,82.78133,33.74345,292.96283,181.22110,245.19136,85.73593,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,699.38928,342.44809,323.38464,103.12563,177.60606,96.45349,92.92481,35.99854,326.82327,181.36307,255.70587,84.13228,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,359.48560,233.28383,198.56027,56.73518,66.74899,48.04324,41.71853,14.58568,115.15323,84.69138,107.62526,33.76538,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,352.15775,153.35300,144.72427,53.77784,66.59801,32.16626,30.96983,13.91748,112.88412,55.71189,78.49904,23.97602,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,612.03088,202.93520,201.05304,77.42110,101.02926,37.15485,37.55415,17.36901,199.89569,75.11859,111.11380,44.25621,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,389.69449,161.60153,146.64049,46.47377,59.71919,27.46753,25.42828,9.73381,116.96002,54.96911,74.47224,25.20307,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,171.77908,58.52699,63.11541,24.43554,23.84537,9.01103,9.91386,4.61693,53.42668,20.63023,33.21626,10.15813,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1111.57715,325.18307,330.22574,145.97734,366.83362,119.02601,123.31447,65.24014,611.29169,202.67343,307.28903,135.15807,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,285.73883,80.49846,77.45100,42.66603,32.84763,10.26376,10.07477,6.62394,94.43017,30.15011,43.31075,17.22752,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,438.59982,189.56335,179.94182,66.69450,96.53522,46.27602,44.81496,20.09676,173.92578,85.19415,120.74104,46.28828,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1259.57373,466.74176,376.40335,185.21329,256.40332,105.38066,86.70158,51.22279,796.52301,334.51172,402.76852,179.83887,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,998.14697,350.22025,354.42709,128.18309,235.59030,91.68291,94.65929,41.20569,471.96960,187.68121,283.57886,102.29720,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,437.45041,187.02377,163.51167,58.67280,225.78995,107.06730,95.49881,41.36805,255.74989,123.92056,161.75681,40.26994,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,108.80797,35.74638,35.21497,14.52862,10.34536,3.76965,3.78866,1.87391,32.06607,11.93925,17.56061,6.21138,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,231.49049,73.63618,63.49710,32.77745,26.10131,9.20883,8.10133,5.00128,78.50127,28.30054,36.43550,11.05477,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,635.11084,226.84773,181.31409,70.79134,103.20662,40.88620,33.33980,15.59763,267.51526,108.29130,129.22836,40.44775,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,171.96658,83.40298,71.05431,23.48804,218.84669,117.72314,102.31982,40.95980,103.14201,56.69348,72.11229,25.37665,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,317.20743,119.18902,117.86015,38.89070,44.92098,18.72088,18.88627,7.51483,124.51078,53.02245,78.28130,25.52454,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,180.90736,82.57002,71.70810,28.62365,17.29483,8.75521,7.75714,3.74447,62.80587,32.48825,42.12495,11.60851,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,64.54944,37.34253,38.33026,10.10259,87.05202,55.85659,58.49269,18.84159,42.04287,27.56535,42.24437,10.82166,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,730.15967,269.11008,288.49521,112.18124,183.79683,75.13365,82.17357,38.55046,366.85831,153.23943,245.27113,95.03035,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
