NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,848.13599,109.07400,117.14297,121.48275,2762.36182,398.18134,425.47104,548.72797,3552.30786,522.73584,777.75812,676.36505,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1541.20984,472.70621,396.47174,214.73169,1060.59021,364.60413,304.25424,208.55284,1385.44312,486.22128,564.96594,248.69629,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,633.55206,228.27478,220.49579,108.74875,143.33018,57.88393,55.62814,34.93037,345.24323,142.33667,190.46989,71.11320,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,733.37653,395.22427,395.10846,149.66829,140.06133,84.60176,84.14845,41.07351,298.75919,184.22722,255.14890,79.14429,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,654.47943,316.52307,330.11703,119.04484,168.15944,91.15388,94.58709,43.84321,333.13904,184.35326,266.36719,77.67484,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,336.62943,215.53868,202.16437,65.45689,63.25303,45.39405,42.36161,17.75187,117.50662,86.08974,111.86600,31.15453,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,343.44144,147.72021,154.06030,48.41218,65.67532,31.66168,32.85330,13.23192,115.08205,56.63836,81.83307,22.14001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,572.98792,187.62788,205.82567,89.44418,95.58298,35.08141,38.28894,21.16701,203.81416,76.36638,116.05704,40.90173,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,364.83096,149.41861,149.91154,53.68119,56.51117,25.94131,25.89502,11.85991,119.26118,55.88921,77.68295,23.27974,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,167.49673,56.36327,67.25696,21.84619,23.50286,8.86452,10.52423,4.35875,54.45752,20.96832,34.66346,9.38567,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1041.21399,300.72153,338.92822,168.69931,347.24698,112.41067,126.05059,79.55170,623.16455,205.94115,321.55383,124.94279,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,281.24567,78.21674,83.55026,37.43313,32.63914,10.17413,10.81283,6.13469,96.29519,30.64322,45.34714,15.93138,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,410.46985,175.23582,183.92543,76.99555,91.36861,43.72031,45.65583,24.47628,177.27722,86.59852,125.92059,42.75108,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1180.12561,431.86856,386.59323,213.91013,242.64642,99.52721,88.64179,62.40973,812.05194,340.03464,421.68973,166.19757,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,934.08649,323.70377,363.16010,148.06900,222.89867,86.57899,96.64002,50.21852,480.90405,190.69312,296.38254,94.51598,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,437.22641,184.62315,178.53629,44.20832,228.15793,107.98411,103.89490,32.94155,260.76425,125.99223,168.79178,37.18934,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,104.40064,33.87200,36.93645,14.41193,10.02396,3.64520,3.95485,1.96236,32.69908,12.13917,18.33879,5.74118,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,235.63002,74.01215,70.77155,21.14617,26.81888,9.44186,8.98271,3.40908,80.98437,29.10647,38.55781,9.28177,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,610.17761,215.21387,190.83934,68.35387,100.10999,39.57638,34.91628,15.91198,272.81955,110.10462,135.26033,37.38911,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,167.83304,80.40520,75.78027,21.87851,215.91679,115.94113,108.71857,40.28425,105.12506,57.62737,75.24337,23.43020,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,296.83609,110.15925,120.52031,44.91998,42.49177,17.67476,19.23920,9.15526,126.92501,53.89735,81.69098,23.58028,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,178.32166,80.36736,77.07564,23.75365,17.22390,8.70065,8.30201,3.28052,64.06492,33.03786,43.89513,10.71949,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,64.07588,36.60007,41.39241,8.41353,87.49990,56.01952,63.03362,16.57067,42.86699,28.01729,43.89673,9.98292,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,682.72815,248.56699,295.63116,129.51140,173.82851,70.93508,83.93865,46.95481,373.52094,155.60606,256.38968,87.78012,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
