NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1308.35498,166.89462,134.14020,129.07397,4065.58228,580.74518,452.10529,591.85559,4932.19629,761.80206,893.19769,795.89709,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2388.93140,720.07135,469.35400,227.27248,1564.11169,527.94153,333.30991,223.12903,1933.89465,705.81317,671.12518,296.15292,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,983.04919,347.47501,263.67804,118.18409,211.87222,83.86266,61.63911,38.38598,483.72049,207.02744,229.17491,86.48612,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1141.26855,600.89435,477.02191,162.05731,207.97636,122.62252,94.28615,44.98108,421.14484,268.48907,310.92508,96.05868,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1017.99597,481.48190,398.23709,127.34967,249.43765,132.11194,105.83790,47.41839,469.20840,268.71057,324.21661,93.58112,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,524.16650,327.56769,244.62944,69.44529,94.00198,65.78317,47.58390,19.04897,165.78349,125.44634,136.66412,37.44817,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,505.19437,212.71306,175.39214,67.30334,92.13464,43.44149,34.69429,18.59239,161.85349,82.51688,99.25388,26.16796,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,889.03918,285.83014,246.44794,98.04379,141.38458,50.90205,42.50987,23.47285,285.76599,111.24553,139.92281,50.43317,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,566.53174,227.31415,180.07468,57.48716,83.70091,37.60786,28.85640,12.85099,167.45618,81.35580,94.01637,28.40400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,250.32701,82.65608,77.75513,28.47599,33.51258,12.39143,11.29049,5.74695,76.48885,30.58091,41.96560,11.26104,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1615.25256,458.54053,404.65771,180.49123,512.95148,163.06467,139.38223,86.03521,872.86633,300.03381,386.25055,149.58836,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,435.86057,119.23851,99.51287,39.94845,48.23817,14.77767,11.94555,6.62966,134.67116,44.60962,54.31004,19.34698,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,637.91205,266.63461,221.31770,82.77570,135.39067,63.37100,50.94805,26.60872,249.29387,126.16888,152.77090,51.48143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1831.06580,657.17340,460.79605,236.14229,358.64014,144.13884,97.89201,69.67613,1137.15515,494.17480,505.47342,204.33353,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1450.77759,493.03928,435.16919,154.85036,329.93991,125.56298,107.34350,53.10417,675.42346,277.93408,357.85522,111.71763,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,642.18982,265.54626,202.51006,65.75626,319.24759,147.82593,109.19293,49.46964,366.22189,183.36067,203.98650,45.11026,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,161.93568,51.59715,44.21277,15.42640,14.84434,5.29651,4.39592,2.12829,45.83202,17.68224,22.10285,7.00603,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,329.60898,101.73906,76.05546,40.26719,35.77652,12.36610,8.95391,6.56328,113.24610,42.32500,46.15604,10.78572,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,902.97113,312.54236,216.99477,95.45051,141.16345,54.71462,36.79435,22.46427,381.68451,159.96478,162.01440,45.26841,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,257.04602,120.47189,89.76326,24.66930,315.39902,165.53177,119.46251,45.94037,147.81763,83.88535,91.17754,27.83455,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,460.87665,167.69046,144.77608,48.26952,62.93774,25.64372,21.44405,9.95573,178.23756,78.52500,98.89745,28.74873,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,267.26404,117.91013,89.42756,31.24518,24.65725,12.18152,8.94868,4.36926,89.99702,48.07550,53.19034,13.03001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,92.14903,51.37523,46.29509,12.68591,120.19123,75.03811,65.49387,25.25200,60.61640,40.92024,53.79082,11.50409,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1061.32019,378.59573,355.03229,141.50542,257.61792,102.90855,93.47191,51.86913,525.62598,227.03407,310.57892,106.83675,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
