NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1776.70129,201.40292,200.14339,26.76207,4799.76367,628.09277,718.08130,98.36880,4363.12305,600.77393,745.91144,178.42905,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,3135.49829,864.82581,632.38788,48.06049,1792.08728,570.60266,480.02414,38.41331,1749.98657,586.29889,535.64209,68.35979,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1268.37976,412.47757,341.61703,26.04774,236.50548,88.78606,84.59767,6.87335,442.04416,174.61395,180.68367,20.89257,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1472.42822,722.42584,608.35388,31.92103,229.25929,129.84906,125.79869,7.18817,390.03342,232.44669,244.56088,20.80679,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1317.14221,578.71350,509.57120,24.70259,276.63916,140.31276,142.13885,7.47543,433.85211,231.54477,254.72812,19.92737,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,677.48871,395.82544,311.26443,12.50271,103.55855,69.84579,63.18884,2.78169,154.12599,109.38047,107.46483,7.42779,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,687.61792,268.12030,237.32166,8.98908,107.64364,48.45331,49.34072,2.01659,149.03647,70.58904,78.06308,5.21024,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1142.09937,336.90576,316.86847,23.63134,156.62869,53.33698,57.71297,4.58602,261.35376,93.64737,110.04414,13.20589,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,728.80060,270.16235,230.51746,12.86483,92.49928,39.58284,38.85620,2.32918,153.89885,69.29689,73.87432,6.88997,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,333.45203,101.20180,103.05350,4.81844,38.31587,13.42413,15.72661,0.78745,70.20423,25.88096,32.92726,2.58638,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2089.36377,542.33289,527.32062,37.56036,575.66174,172.49315,192.95454,14.57162,795.08167,250.68353,304.53369,34.21701,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,557.75177,139.18478,128.71057,9.58619,53.28883,15.35110,16.33189,1.28493,122.39684,37.10080,42.86536,5.03341,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,823.30341,318.54776,283.60968,16.37279,150.13992,67.05997,68.68852,4.27507,229.62952,107.92068,120.04714,11.21699,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2359.26245,779.74493,601.00110,54.59927,400.19110,152.68498,135.39214,13.08125,1036.29004,416.02551,400.62994,51.79485,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1869.18628,584.97723,561.61737,29.03059,366.63068,132.45479,146.29977,8.09183,618.42480,235.09073,281.99265,23.13859,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,888.28815,339.81247,279.97723,10.25949,381.27249,168.37338,159.59940,6.28672,336.15741,156.20337,160.79570,10.72159,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,207.20004,60.52715,56.61689,3.64105,16.28501,5.49163,5.90978,0.40462,41.90776,14.87021,17.37855,1.79111,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,467.90607,132.16934,109.25468,4.02631,43.83595,14.29404,13.59373,0.53113,103.01170,35.34442,36.50319,2.31014,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1216.90576,387.13809,295.83200,16.89824,164.67311,60.47616,53.16647,3.22549,347.62228,134.33182,128.25041,11.49961,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,348.53964,151.60738,121.20387,4.23529,367.08725,184.32744,169.53546,6.39974,136.13365,71.92767,71.84438,5.60940,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,591.80713,198.45250,184.88100,10.81868,69.38860,26.86069,28.78904,1.80632,163.71996,66.68687,77.62054,7.00277,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,355.38373,145.22360,118.12564,5.43482,27.98505,13.20135,12.35377,0.61249,82.85751,41.12764,41.79664,3.06363,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,133.50790,69.56276,65.91790,1.06701,147.81032,88.90520,96.92329,1.72436,56.45150,35.72791,42.29946,1.64960,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1367.70166,450.52261,456.83490,29.92100,285.50833,108.56670,126.65247,8.91495,482.64099,193.11308,244.65555,24.80804,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
