NUTS3_addit_demolition,share_sfh_1977,share_sfh_77_90,share_sfh_90_17,share_sfh_2017__,share_mfh_1977,share_mfh_77_90,share_mfh_90_17,share_mfh_2017__,share_nres_1977,share_nres_77_90,share_nres_90_17,share_nres_2017__
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.78632,0.06277,0.08000,0.14087,0.78609,0.06277,0.08000,0.14111,0.78022,0.06276,0.07987,0.14712
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.66521,0.12455,0.15000,0.10575,0.66501,0.12454,0.15000,0.10596,0.66005,0.12453,0.14975,0.11119
1.00000,0.61291,0.13152,0.20000,0.10859,0.61273,0.13152,0.20000,0.10877,0.60816,0.13150,0.19966,0.11370
1.00000,0.50881,0.17210,0.27273,0.09584,0.50866,0.17210,0.27273,0.09600,0.50486,0.17208,0.27227,0.10027
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.53235,0.16179,0.25743,0.09327,0.53219,0.16178,0.25743,0.09343,0.52822,0.16176,0.25699,0.09785
1.00000,0.47069,0.19629,0.29000,0.08244,0.47055,0.19628,0.29000,0.08259,0.46704,0.19626,0.28951,0.08661
1.00000,0.56071,0.14594,0.24242,0.07722,0.56055,0.14593,0.24242,0.07740,0.55636,0.14591,0.24202,0.08200
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.61841,0.11558,0.21000,0.10259,0.61823,0.11558,0.21000,0.10278,0.61362,0.11556,0.20965,0.10776
1.00000,0.57686,0.14305,0.22772,0.08839,0.57669,0.14304,0.22772,0.08857,0.57239,0.14302,0.22734,0.09327
1.00000,0.60048,0.11740,0.22772,0.08166,0.60031,0.11739,0.22772,0.08184,0.59582,0.11738,0.22734,0.08672
1.00000,0.64319,0.10861,0.19000,0.11204,0.64300,0.10860,0.19000,0.11224,0.63820,0.10859,0.18968,0.11737
1.00000,0.65771,0.10457,0.17822,0.09180,0.65752,0.10457,0.17822,0.09200,0.65261,0.10455,0.17792,0.09722
1.00000,0.56233,0.14897,0.23762,0.10431,0.56216,0.14896,0.23762,0.10449,0.55797,0.14894,0.23722,0.10910
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.62003,0.14191,0.18182,0.11599,0.61985,0.14190,0.18182,0.11618,0.61522,0.14189,0.18151,0.12113
1.00000,0.60427,0.12883,0.21212,0.09578,0.60409,0.12882,0.21212,0.09596,0.59958,0.12880,0.21177,0.10084
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.57580,0.14743,0.22449,0.07151,0.57563,0.14742,0.22449,0.07168,0.57133,0.14740,0.22411,0.07637
1.00000,0.62117,0.11259,0.21000,0.09017,0.62098,0.11259,0.21000,0.09036,0.61635,0.11257,0.20965,0.09536
1.00000,0.64598,0.11373,0.18182,0.06406,0.64579,0.11372,0.18182,0.06425,0.64097,0.11371,0.18151,0.06939
1.00000,0.62851,0.13451,0.18000,0.08173,0.62832,0.13451,0.18000,0.08192,0.62363,0.13449,0.17970,0.08693
1.00000,0.55052,0.16939,0.23000,0.08293,0.55036,0.16938,0.23000,0.08310,0.54625,0.16936,0.22961,0.08762
1.00000,0.58920,0.13188,0.22549,0.09423,0.58902,0.13187,0.22549,0.09441,0.58463,0.13185,0.22511,0.09921
1.00000,0.55786,0.15145,0.24000,0.07562,0.55769,0.15144,0.24000,0.07579,0.55353,0.15143,0.23960,0.08037
1.00000,0.47620,0.17038,0.31000,0.06538,0.47606,0.17038,0.31000,0.06553,0.47250,0.17035,0.30948,0.06963
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.58722,0.13950,0.22000,0.11053,0.58705,0.13949,0.22000,0.11071,0.58266,0.13947,0.21963,0.11548
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.73035,0.06377,0.14000,0.10404,0.73014,0.06377,0.14000,0.10425,0.72469,0.06376,0.13976,0.10995
1.00000,0.78126,0.06906,0.07921,0.08131,0.78103,0.06905,0.07921,0.08154,0.77520,0.06905,0.07907,0.08751
1.00000,0.76430,0.07672,0.09000,0.09488,0.76408,0.07672,0.09000,0.09511,0.75837,0.07671,0.08985,0.10097
1.00000,0.72593,0.08108,0.12745,0.10956,0.72571,0.08108,0.12745,0.10978,0.72030,0.08107,0.12724,0.11542
1.00000,0.72403,0.07202,0.13861,0.10771,0.72382,0.07201,0.13861,0.10793,0.71841,0.07200,0.13838,0.11357
1.00000,0.73311,0.08188,0.11881,0.08450,0.73290,0.08188,0.11881,0.08472,0.72743,0.08187,0.11861,0.09040
1.00000,0.75880,0.07274,0.10000,0.09005,0.75857,0.07273,0.10000,0.09028,0.75291,0.07272,0.09983,0.09612
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.69732,0.08968,0.15000,0.11117,0.69712,0.08967,0.15000,0.11138,0.69191,0.08966,0.14975,0.11685
1.00000,0.74856,0.08484,0.09901,0.09547,0.74834,0.08484,0.09901,0.09569,0.74275,0.08483,0.09884,0.10146
1.00000,0.65145,0.08968,0.20000,0.12471,0.65125,0.08967,0.20000,0.12491,0.64639,0.08966,0.19966,0.13012
1.00000,0.69133,0.10753,0.13861,0.08479,0.69112,0.10753,0.13861,0.08500,0.68596,0.10751,0.13838,0.09040
1.00000,0.58516,0.15759,0.20408,0.07710,0.58499,0.15759,0.20408,0.07728,0.58062,0.15757,0.20374,0.08201
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.63319,0.08188,0.22772,0.13931,0.63300,0.08188,0.22772,0.13950,0.62827,0.08187,0.22734,0.14462
1.00000,0.60832,0.10661,0.23000,0.14036,0.60814,0.10661,0.23000,0.14054,0.60360,0.10660,0.22961,0.14548
1.00000,0.66081,0.11776,0.16162,0.09133,0.66061,0.11775,0.16162,0.09153,0.65568,0.11774,0.16134,0.09674
1.00000,0.66296,0.10062,0.17647,0.11276,0.66276,0.10061,0.17647,0.11296,0.65782,0.10060,0.17617,0.11822
1.00000,0.70007,0.08669,0.15000,0.09324,0.69987,0.08668,0.15000,0.09345,0.69464,0.08667,0.14975,0.09894
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.68588,0.10359,0.14851,0.10479,0.68567,0.10358,0.14851,0.10500,0.68056,0.10357,0.14827,0.11038
1.00000,0.68906,0.09864,0.15000,0.10715,0.68886,0.09864,0.15000,0.10735,0.68372,0.09863,0.14975,0.11276
1.00000,0.69880,0.10668,0.13131,0.09288,0.69860,0.10668,0.13131,0.09309,0.69338,0.10667,0.13109,0.09854
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.84224,0.61617,0.15554,0.04747,0.01666,0.61694,0.15492,0.04725,0.01675,0.61535,0.15632,0.04768,0.01650
0.88045,0.64712,0.16737,0.04179,0.01908,0.64791,0.16669,0.04159,0.01916,0.64625,0.16820,0.04197,0.01894
0.86581,0.61349,0.18351,0.04542,0.01829,0.61433,0.18279,0.04521,0.01838,0.61257,0.18439,0.04561,0.01814
0.88983,0.61962,0.17694,0.06951,0.02700,0.62006,0.17613,0.06915,0.02772,0.61976,0.17810,0.06992,0.02530
0.88654,0.64180,0.17149,0.04909,0.02034,0.64218,0.17069,0.04883,0.02103,0.64138,0.17246,0.04934,0.01955
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.90553,0.61844,0.17810,0.08506,0.03180,0.61897,0.17731,0.08463,0.03249,0.61839,0.17921,0.08554,0.03027
0.88705,0.60840,0.18843,0.06666,0.01917,0.60933,0.18772,0.06637,0.01925,0.60740,0.18931,0.06693,0.01903
0.91885,0.55020,0.25748,0.08813,0.02968,0.55092,0.25645,0.08772,0.03040,0.54977,0.25890,0.08856,0.02827
0.89180,0.63792,0.18470,0.04497,0.01865,0.63879,0.18398,0.04477,0.01872,0.63696,0.18559,0.04516,0.01854
0.90838,0.63746,0.19618,0.05030,0.01968,0.63804,0.19532,0.05005,0.02021,0.63644,0.19710,0.05050,0.01958
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.97988,0.42786,0.25665,0.27421,0.04171,0.42969,0.25638,0.27375,0.04061,0.42547,0.25682,0.27422,0.04393
0.91435,0.53511,0.21588,0.14090,0.02300,0.53583,0.21503,0.14026,0.02377,0.53472,0.21708,0.14160,0.02149
0.94349,0.62326,0.22465,0.07090,0.02238,0.62404,0.22374,0.07057,0.02284,0.62247,0.22578,0.07121,0.02173
0.91430,0.62577,0.19737,0.06690,0.02416,0.62632,0.19650,0.06656,0.02481,0.62560,0.19856,0.06726,0.02277
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
