NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1176.23572,141.41483,140.70583,149.29631,3689.57861,502.43527,490.97409,674.34875,4401.02441,659.02557,937.91241,795.00659,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2137.35474,612.88770,476.16245,266.47632,1416.56287,460.09012,351.05762,258.91684,1716.45581,613.03436,681.24255,293.12650,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,878.60950,295.96744,264.80331,134.29260,191.43703,73.04269,64.18265,43.15855,427.73361,179.46068,229.66333,83.49036,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1017.05981,512.40753,474.47748,185.11415,187.07571,106.75522,97.08467,50.83839,370.15536,232.27408,307.64069,93.10323,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,907.63513,410.37598,396.44357,147.42989,224.60211,115.02370,109.13097,54.33856,412.74301,232.43324,321.17404,91.40870,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,466.84979,279.44019,242.76860,81.40824,84.48679,57.28003,48.87291,22.09815,145.59134,108.54128,134.87811,36.74972,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,476.28622,191.52281,185.01364,60.68899,87.71893,39.95293,37.90471,16.60345,142.58070,71.41035,98.67048,26.21497,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,794.62018,243.26926,247.18575,110.95796,127.66402,44.26893,44.17702,26.27553,252.51175,96.28468,139.93816,48.14622,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,505.94797,193.72530,180.03230,67.02544,75.47868,32.73464,29.87673,14.82088,147.75786,70.46589,93.66687,27.48638,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,232.28450,73.07764,80.77242,27.38108,31.39117,11.18599,12.14268,5.46826,67.46906,26.43728,41.79633,11.10577,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1443.95715,389.90179,407.04901,207.49022,463.79449,141.84999,145.43941,97.89198,772.05127,259.65390,387.72980,146.26572,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,390.03107,101.41257,100.34220,46.94081,43.59371,12.83865,12.47591,7.69802,119.30221,38.63571,54.67938,18.88533,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,569.23907,227.19730,220.88292,94.75225,122.03574,55.16940,52.67672,30.14064,219.63570,109.18407,151.83127,50.06197,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1636.58801,559.93066,464.28851,263.76456,324.08575,125.59074,102.27573,76.99162,1006.07196,428.71802,508.47348,194.98434,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1295.38660,419.69360,436.14926,183.21550,297.70981,109.25188,111.50468,62.18063,595.80206,240.42680,357.37866,111.05853,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,606.34930,239.36943,214.40878,56.21555,304.73914,136.26268,119.87046,41.93735,323.07285,158.85255,203.52179,44.35447,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,144.78293,43.91691,44.35836,18.02346,13.38832,4.59985,4.56298,2.45609,40.51198,15.30544,22.11222,6.78574,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,326.77139,95.96095,84.99262,27.30583,35.82014,11.91463,10.36403,4.40711,100.33404,36.69836,46.49179,11.16268,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,846.19061,279.03271,229.19005,86.33675,133.71025,49.94067,40.28621,20.11705,338.00427,138.82159,163.09492,44.35140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,232.75201,104.24702,91.00826,27.34253,288.38992,146.30298,125.43875,50.38614,130.24371,72.65658,90.72667,27.73348,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,411.65155,142.82539,144.73866,55.75863,56.75343,22.30337,22.19786,11.37364,157.25156,67.95453,98.50098,27.72345,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,247.29794,104.19765,92.55918,29.99377,23.00513,10.97905,9.57829,4.14678,79.37391,41.65461,52.92580,12.73722,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,88.86332,47.45235,49.70747,10.53531,116.87303,70.68911,72.72398,20.77331,53.11167,35.32426,52.92731,11.82658,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,946.79681,322.27225,355.05905,159.39578,232.16840,89.51012,96.85257,57.82217,462.75739,196.18581,309.16333,102.96077,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
